2019-05-25 22:00:27
Running ../bin/sort_double_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 0.26, 0.20, 0.46
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"std_double_sort_bench/7000000",1,1.06495e+09,1.06477e+09,ns,,,,,,7e+06
"std_double_sort_bench/10000000",1,1.55944e+09,1.55906e+09,ns,,,,,,1e+07
"std_double_sort_bench/20000000",1,3.24519e+09,3.24493e+09,ns,,,,,,2e+07
"std_double_sort_bench/50000000",1,8.55542e+09,8.55409e+09,ns,,,,,,5e+07
"bitonic_2n_double_key_value_sort_bench/8",706399,983.314,984.98,ns,,,,,,8
"bitonic_2n_double_key_value_sort_bench/16",606228,1150.63,1153.44,ns,,,,,,16
"bitonic_2n_double_key_value_sort_bench/32",461194,1529.31,1533.72,ns,,,,,,32
"bitonic_2n_double_key_value_sort_bench/64",291982,2401.5,2405.99,ns,,,,,,64
"bitonic_2n_double_key_value_sort_bench/128",148197,4699.45,4704.37,ns,,,,,,128
"bitonic_2n_double_key_value_sort_bench/256",65422,9706.72,9712.25,ns,,,,,,256
"bitonic_2n_double_key_value_sort_bench/512",32130,21883.1,21886.2,ns,,,,,,512
"bitonic_2n_double_key_value_sort_bench/1024",13296,49529.9,49527.9,ns,,,,,,1024
"bitonic_2n_double_key_value_sort_bench/2048",6050,113653,113650,ns,,,,,,2048
"bitonic_2n_double_key_value_sort_bench/4096",2707,259819,259753,ns,,,,,,4096
"bitonic_2n_double_key_value_sort_bench/8192",1154,589850,589794,ns,,,,,,8192
"bitonic_2n_double_key_value_sort_bench/16384",523,1.32899e+06,1.32899e+06,ns,,,,,,16384
"bitonic_2n_double_key_value_sort_bench/32768",233,2.99557e+06,2.99557e+06,ns,,,,,,32768
"bitonic_2n_double_key_value_sort_bench/65536",102,6.72525e+06,6.72526e+06,ns,,,,,,65536
"bitonic_2n_double_key_value_sort_bench/131072",46,1.49392e+07,1.49388e+07,ns,,,,,,131072
"bitonic_2n_double_key_value_sort_bench/262144",21,3.37893e+07,3.37898e+07,ns,,,,,,262144
"bitonic_2n_double_key_value_sort_bench/524288",9,7.65476e+07,7.65478e+07,ns,,,,,,524288
"bitonic_2n_double_key_value_sort_bench/1048576",4,1.70031e+08,1.7003e+08,ns,,,,,,1.04858e+06
"bitonic_2n_double_key_value_sort_bench/2097152",2,3.74436e+08,3.7437e+08,ns,,,,,,2.09715e+06
"bitonic_2n_double_key_value_sort_bench/4194304",1,8.23464e+08,8.23456e+08,ns,,,,,,4.1943e+06
"bitonic_2n_double_key_value_sort_bench/8388608",1,1.80053e+09,1.80026e+09,ns,,,,,,8.38861e+06
"bitonic_2n_double_key_value_sort_bench/16777216",1,3.90853e+09,3.90842e+09,ns,,,,,,1.67772e+07
"bitonic_2n_double_key_value_sort_bench/33554432",1,8.47331e+09,8.47238e+09,ns,,,,,,3.35544e+07
"bitonic_2n_double_key_value_sort_bench/67108864",1,1.83788e+10,1.83783e+10,ns,,,,,,6.71089e+07
"bitonic_2n_double_key_value_sort_bench_BigO",,266.927,266.916,N,,,,,,
"bitonic_2n_double_key_value_sort_bench_RMS",,0.15133,0.151394,,,,,,,
"bitonic_4n_double_key_value_sort_bench/8",636507,1079.31,1082.17,ns,,,,,,8
"bitonic_4n_double_key_value_sort_bench/16",560264,1249.46,1253.51,ns,,,,,,16
"bitonic_4n_double_key_value_sort_bench/64",268673,2605.64,2610.78,ns,,,,,,64
"bitonic_4n_double_key_value_sort_bench/256",66387,10478.3,10487.9,ns,,,,,,256
"bitonic_4n_double_key_value_sort_bench/1024",12275,53181.5,53185,ns,,,,,,1024
"bitonic_4n_double_key_value_sort_bench/4096",2504,279968,279968,ns,,,,,,4096
"bitonic_4n_double_key_value_sort_bench/16384",482,1.44469e+06,1.44472e+06,ns,,,,,,16384
"bitonic_4n_double_key_value_sort_bench/65536",93,7.32993e+06,7.32979e+06,ns,,,,,,65536
"bitonic_4n_double_key_value_sort_bench/262144",19,3.63636e+07,3.63633e+07,ns,,,,,,262144
"bitonic_4n_double_key_value_sort_bench/1048576",4,1.80965e+08,1.80961e+08,ns,,,,,,1.04858e+06
"bitonic_4n_double_key_value_sort_bench/4194304",1,8.75146e+08,8.75122e+08,ns,,,,,,4.1943e+06
"bitonic_4n_double_key_value_sort_bench/16777216",1,4.15787e+09,4.15677e+09,ns,,,,,,1.67772e+07
"bitonic_4n_double_key_value_sort_bench/67108864",1,1.94344e+10,1.94339e+10,ns,,,,,,6.71089e+07
"bitonic_4n_double_key_value_sort_bench_BigO",,286.822,286.811,N,,,,,,
"bitonic_4n_double_key_value_sort_bench_RMS",,0.111781,0.111911,,,,,,,
"bitonic_double_key_value_sort_bench/10",560950,1229.49,1234,ns,,,,,,10
"bitonic_double_key_value_sort_bench/20",482970,1451.4,1455.65,ns,,,,,,20
"bitonic_double_key_value_sort_bench/40",346674,2019.3,2024.65,ns,,,,,,40
"bitonic_double_key_value_sort_bench/50",272121,2581.73,2587.23,ns,,,,,,50
"bitonic_double_key_value_sort_bench/80",207622,3352.33,3361.67,ns,,,,,,80
"bitonic_double_key_value_sort_bench/100",171337,4075.84,4082.01,ns,,,,,,100
"bitonic_double_key_value_sort_bench/200",81836,8267.52,8272.25,ns,,,,,,200
"bitonic_double_key_value_sort_bench/400",38585,18139.2,18142.4,ns,,,,,,400
"bitonic_double_key_value_sort_bench/800",16982,41282,41282.9,ns,,,,,,800
"bitonic_double_key_value_sort_bench/1600",7070,94370.5,94364.2,ns,,,,,,1600
"bitonic_double_key_value_sort_bench/3200",3220,216848,216852,ns,,,,,,3200
"bitonic_double_key_value_sort_bench/5000",1814,385640,385617,ns,,,,,,5000
"bitonic_double_key_value_sort_bench/7500",1152,584074,584059,ns,,,,,,7500
"bitonic_double_key_value_sort_bench/10000",773,872958,872971,ns,,,,,,10000
"bitonic_double_key_value_sort_bench/12000",657,1.04857e+06,1.0486e+06,ns,,,,,,12000
"bitonic_double_key_value_sort_bench/15000",528,1.31305e+06,1.31308e+06,ns,,,,,,15000
"bitonic_double_key_value_sort_bench/17000",417,1.68221e+06,1.68222e+06,ns,,,,,,17000
"bitonic_double_key_value_sort_bench/20000",354,1.96315e+06,1.96316e+06,ns,,,,,,20000
"bitonic_double_key_value_sort_bench/25000",285,2.46735e+06,2.4673e+06,ns,,,,,,25000
"bitonic_double_key_value_sort_bench/27000",264,2.65595e+06,2.65604e+06,ns,,,,,,27000
"bitonic_double_key_value_sort_bench/30000",233,2.95862e+06,2.95869e+06,ns,,,,,,30000
"bitonic_double_key_value_sort_bench/35000",182,3.8483e+06,3.84838e+06,ns,,,,,,35000
"bitonic_double_key_value_sort_bench/40000",159,4.3963e+06,4.39568e+06,ns,,,,,,40000
"bitonic_double_key_value_sort_bench/50000",123,5.5485e+06,5.54818e+06,ns,,,,,,50000
"bitonic_double_key_value_sort_bench/70000",80,8.57557e+06,8.5756e+06,ns,,,,,,70000
"bitonic_double_key_value_sort_bench/100000",57,1.22368e+07,1.22367e+07,ns,,,,,,100000
"bitonic_double_key_value_sort_bench/120000",47,1.47296e+07,1.47296e+07,ns,,,,,,120000
"bitonic_double_key_value_sort_bench/150000",34,2.03643e+07,2.03643e+07,ns,,,,,,150000
"bitonic_double_key_value_sort_bench/200000",26,2.71853e+07,2.71855e+07,ns,,,,,,200000
"bitonic_double_key_value_sort_bench/400000",11,6.17383e+07,6.17271e+07,ns,,,,,,400000
"bitonic_double_key_value_sort_bench/600000",7,1.0186e+08,1.0186e+08,ns,,,,,,600000
"bitonic_double_key_value_sort_bench/800000",5,1.37413e+08,1.37413e+08,ns,,,,,,800000
"bitonic_double_key_value_sort_bench/1000000",4,1.72607e+08,1.72606e+08,ns,,,,,,1e+06
"bitonic_double_key_value_sort_bench/1200000",3,2.25112e+08,2.25086e+08,ns,,,,,,1.2e+06
"bitonic_double_key_value_sort_bench/1500000",2,2.8212e+08,2.8212e+08,ns,,,,,,1.5e+06
"bitonic_double_key_value_sort_bench/1800000",2,3.42461e+08,3.42396e+08,ns,,,,,,1.8e+06
"bitonic_double_key_value_sort_bench/2000000",2,3.79553e+08,3.79544e+08,ns,,,,,,2e+06
"bitonic_double_key_value_sort_bench/2500000",1,5.14642e+08,5.14626e+08,ns,,,,,,2.5e+06
"bitonic_double_key_value_sort_bench/3000000",1,6.22598e+08,6.22516e+08,ns,,,,,,3e+06
"bitonic_double_key_value_sort_bench/5000000",1,1.12084e+09,1.12066e+09,ns,,,,,,5e+06
"bitonic_double_key_value_sort_bench/7000000",1,1.59431e+09,1.59429e+09,ns,,,,,,7e+06
"bitonic_double_key_value_sort_bench/10000000",1,2.45087e+09,2.45079e+09,ns,,,,,,1e+07
"bitonic_double_key_value_sort_bench/20000000",1,5.32546e+09,5.32491e+09,ns,,,,,,2e+07
"bitonic_double_key_value_sort_bench/50000000",1,1.43996e+10,1.43987e+10,ns,,,,,,5e+07
