2019-05-23 13:34:13
Running ../bin/sort_float_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 3.07, 2.61, 1.89
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_float_sort_bench/1800000",5,1.27684e+08,1.27456e+08,ns,,,,,,1.8e+06
"bitonic_float_sort_bench/2000000",5,1.42466e+08,1.42216e+08,ns,,,,,,2e+06
"bitonic_float_sort_bench/2500000",4,1.96452e+08,1.96131e+08,ns,,,,,,2.5e+06
"bitonic_float_sort_bench/3000000",3,2.2661e+08,2.26092e+08,ns,,,,,,3e+06
"bitonic_float_sort_bench/5000000",2,4.31759e+08,4.31625e+08,ns,,,,,,5e+06
"bitonic_float_sort_bench/7000000",1,6.14918e+08,6.14755e+08,ns,,,,,,7e+06
"bitonic_float_sort_bench/10000000",1,9.77537e+08,9.77246e+08,ns,,,,,,1e+07
"modified_bitonic_float_sort_bench/10",592130,1236.79,1230.99,ns,,,,,,10
"modified_bitonic_float_sort_bench/20",450079,1633.17,1638.52,ns,,,,,,20
"modified_bitonic_float_sort_bench/40",373524,1857.85,1856.62,ns,,,,,,40
"modified_bitonic_float_sort_bench/50",285489,2178.9,2186.63,ns,,,,,,50
"modified_bitonic_float_sort_bench/80",253696,2572.65,2578.23,ns,,,,,,80
"modified_bitonic_float_sort_bench/100",176010,4030.77,4051.97,ns,,,,,,100
"modified_bitonic_float_sort_bench/200",117047,5567.12,5580.82,ns,,,,,,200
"modified_bitonic_float_sort_bench/400",75814,10084.3,10118.5,ns,,,,,,400
"modified_bitonic_float_sort_bench/800",35095,18311.5,18376.5,ns,,,,,,800
"modified_bitonic_float_sort_bench/1600",17990,45267.3,45428.5,ns,,,,,,1600
"modified_bitonic_float_sort_bench/3200",5999,102070,101515,ns,,,,,,3200
"modified_bitonic_float_sort_bench/5000",2741,230570,228207,ns,,,,,,5000
"modified_bitonic_float_sort_bench/7500",1350,463979,464038,ns,,,,,,7500
"modified_bitonic_float_sort_bench/10000",1224,496665,495956,ns,,,,,,10000
"modified_bitonic_float_sort_bench/12000",1490,428680,428968,ns,,,,,,12000
"modified_bitonic_float_sort_bench/15000",1311,536555,536716,ns,,,,,,15000
"modified_bitonic_float_sort_bench/17000",804,685771,685939,ns,,,,,,17000
"modified_bitonic_float_sort_bench/20000",851,943621,926242,ns,,,,,,20000
"modified_bitonic_float_sort_bench/25000",635,1.39028e+06,1.35839e+06,ns,,,,,,25000
"modified_bitonic_float_sort_bench/27000",476,1.62216e+06,1.54057e+06,ns,,,,,,27000
"modified_bitonic_float_sort_bench/30000",420,1.72715e+06,1.72127e+06,ns,,,,,,30000
"modified_bitonic_float_sort_bench/35000",300,2.36398e+06,2.30261e+06,ns,,,,,,35000
"modified_bitonic_float_sort_bench/40000",255,2.37277e+06,2.35128e+06,ns,,,,,,40000
"modified_bitonic_float_sort_bench/50000",317,2.42032e+06,2.35974e+06,ns,,,,,,50000
"modified_bitonic_float_sort_bench/70000",204,3.40741e+06,3.39289e+06,ns,,,,,,70000
"modified_bitonic_float_sort_bench/100000",133,5.14545e+06,5.11722e+06,ns,,,,,,100000
"modified_bitonic_float_sort_bench/120000",113,6.5144e+06,6.47442e+06,ns,,,,,,120000
"modified_bitonic_float_sort_bench/150000",70,8.03002e+06,7.98849e+06,ns,,,,,,150000
"modified_bitonic_float_sort_bench/200000",65,1.08764e+07,1.08272e+07,ns,,,,,,200000
"modified_bitonic_float_sort_bench/400000",29,2.52665e+07,2.4979e+07,ns,,,,,,400000
"modified_bitonic_float_sort_bench/600000",12,4.48199e+07,4.44712e+07,ns,,,,,,600000
"modified_bitonic_float_sort_bench/800000",12,5.93921e+07,5.89505e+07,ns,,,,,,800000
"modified_bitonic_float_sort_bench/1000000",10,8.51466e+07,8.46741e+07,ns,,,,,,1e+06
"modified_bitonic_float_sort_bench/1200000",6,1.01753e+08,1.01118e+08,ns,,,,,,1.2e+06
"modified_bitonic_float_sort_bench/1500000",6,1.22756e+08,1.22157e+08,ns,,,,,,1.5e+06
"modified_bitonic_float_sort_bench/1800000",5,1.40482e+08,1.3975e+08,ns,,,,,,1.8e+06
"modified_bitonic_float_sort_bench/2000000",5,1.54674e+08,1.53929e+08,ns,,,,,,2e+06
"modified_bitonic_float_sort_bench/2500000",3,2.21508e+08,2.20385e+08,ns,,,,,,2.5e+06
"modified_bitonic_float_sort_bench/3000000",2,3.13145e+08,3.10955e+08,ns,,,,,,3e+06
"modified_bitonic_float_sort_bench/5000000",2,4.68376e+08,4.65587e+08,ns,,,,,,5e+06
"modified_bitonic_float_sort_bench/7000000",1,6.81715e+08,6.78142e+08,ns,,,,,,7e+06
"modified_bitonic_float_sort_bench/10000000",1,1.11159e+09,1.10819e+09,ns,,,,,,1e+07
"simd_QS_float_bench/10",584494,1179.11,1176.98,ns,,,,,,10
"simd_QS_float_bench/20",476909,1599.88,1605.78,ns,,,,,,20
"simd_QS_float_bench/40",261478,2418.62,2443.65,ns,,,,,,40
"simd_QS_float_bench/50",199497,2975.82,3012.66,ns,,,,,,50
"simd_QS_float_bench/80",125336,4242.53,4293.69,ns,,,,,,80
"simd_QS_float_bench/100",129164,5913.14,6001.95,ns,,,,,,100
"simd_QS_float_bench/200",67637,10254.5,10383.1,ns,,,,,,200
"simd_QS_float_bench/400",29649,20738.7,20971.2,ns,,,,,,400
"simd_QS_float_bench/800",15615,47217.7,47693.9,ns,,,,,,800
"simd_QS_float_bench/1600",7565,95554.6,96000.1,ns,,,,,,1600
"simd_QS_float_bench/3200",2717,200366,201501,ns,,,,,,3200
"simd_QS_float_bench/5000",2058,360278,361935,ns,,,,,,5000
"simd_QS_float_bench/7500",1223,497481,498699,ns,,,,,,7500
"simd_QS_float_bench/10000",982,768333,769821,ns,,,,,,10000
"simd_QS_float_bench/12000",676,901077,902293,ns,,,,,,12000
"simd_QS_float_bench/15000",644,1.05148e+06,1.05232e+06,ns,,,,,,15000
"simd_QS_float_bench/17000",524,1.43911e+06,1.43659e+06,ns,,,,,,17000
"simd_QS_float_bench/20000",366,1.4441e+06,1.44481e+06,ns,,,,,,20000
"simd_QS_float_bench/25000",381,1.82203e+06,1.82235e+06,ns,,,,,,25000
"simd_QS_float_bench/27000",352,1.96128e+06,1.96187e+06,ns,,,,,,27000
"simd_QS_float_bench/30000",318,2.26714e+06,2.26781e+06,ns,,,,,,30000
"simd_QS_float_bench/35000",267,2.61304e+06,2.6136e+06,ns,,,,,,35000
"simd_QS_float_bench/40000",230,3.02902e+06,3.02949e+06,ns,,,,,,40000
"simd_QS_float_bench/50000",182,3.82972e+06,3.83021e+06,ns,,,,,,50000
"simd_QS_float_bench/70000",121,6.24937e+06,6.22596e+06,ns,,,,,,70000
"simd_QS_float_bench/100000",77,8.31749e+06,8.31811e+06,ns,,,,,,100000
"simd_QS_float_bench/120000",69,9.97382e+06,9.9746e+06,ns,,,,,,120000
"simd_QS_float_bench/150000",55,1.50997e+07,1.5015e+07,ns,,,,,,150000
"simd_QS_float_bench/200000",28,2.94086e+07,2.52473e+07,ns,,,,,,200000
"simd_QS_float_bench/400000",13,4.95615e+07,4.53981e+07,ns,,,,,,400000
"simd_QS_float_bench/600000",10,7.36036e+07,7.20906e+07,ns,,,,,,600000
"simd_QS_float_bench/800000",6,1.35651e+08,1.14659e+08,ns,,,,,,800000
"simd_QS_float_bench/1000000",5,1.47034e+08,1.37401e+08,ns,,,,,,1e+06
"simd_QS_float_bench/1200000",4,1.44974e+08,1.44971e+08,ns,,,,,,1.2e+06
"simd_QS_float_bench/1500000",4,1.87054e+08,1.86867e+08,ns,,,,,,1.5e+06
"simd_QS_float_bench/1800000",4,2.2199e+08,2.1261e+08,ns,,,,,,1.8e+06
"simd_QS_float_bench/2000000",2,2.74401e+08,2.6684e+08,ns,,,,,,2e+06
"simd_QS_float_bench/2500000",2,4.45022e+08,4.43685e+08,ns,,,,,,2.5e+06
"simd_QS_float_bench/3000000",2,4.57037e+08,4.51744e+08,ns,,,,,,3e+06
"simd_QS_float_bench/5000000",1,7.66066e+08,7.45992e+08,ns,,,,,,5e+06
"simd_QS_float_bench/7000000",1,1.62938e+09,1.24324e+09,ns,,,,,,7e+06
"simd_QS_float_bench/10000000",1,1.72811e+09,1.59325e+09,ns,,,,,,1e+07
"std_float_sort_bench/10",428052,1642.08,1635.89,ns,,,,,,10
"std_float_sort_bench/20",305488,2261,2260.05,ns,,,,,,20
"std_float_sort_bench/40",176474,3596.89,3598.01,ns,,,,,,40
"std_float_sort_bench/50",151743,4366.98,4331.04,ns,,,,,,50
"std_float_sort_bench/80",99552,6605.97,6641.12,ns,,,,,,80
"std_float_sort_bench/100",84934,8380.87,8064.62,ns,,,,,,100
"std_float_sort_bench/200",47342,15599.8,15702.5,ns,,,,,,200
"std_float_sort_bench/400",21998,32760.1,31735.2,ns,,,,,,400
"std_float_sort_bench/800",9894,86235.8,70737.3,ns,,,,,,800
"std_float_sort_bench/1600",4897,148347,148000,ns,,,,,,1600
"std_float_sort_bench/3200",2310,309907,298326,ns,,,,,,3200
"std_float_sort_bench/5000",1482,579738,539793,ns,,,,,,5000
"std_float_sort_bench/7500",791,952661,879419,ns,,,,,,7500
"std_float_sort_bench/10000",599,1.29552e+06,1.19814e+06,ns,,,,,,10000
"std_float_sort_bench/12000",464,1.45187e+06,1.45174e+06,ns,,,,,,12000
"std_float_sort_bench/15000",380,1.81805e+06,1.80983e+06,ns,,,,,,15000
"std_float_sort_bench/17000",340,2.09585e+06,2.05258e+06,ns,,,,,,17000
"std_float_sort_bench/20000",288,2.39023e+06,2.38106e+06,ns,,,,,,20000
"std_float_sort_bench/25000",233,2.94047e+06,2.89237e+06,ns,,,,,,25000
"std_float_sort_bench/27000",211,3.23512e+06,3.21615e+06,ns,,,,,,27000
"std_float_sort_bench/30000",185,3.49499e+06,3.38284e+06,ns,,,,,,30000
"std_float_sort_bench/35000",183,3.75614e+06,3.75594e+06,ns,,,,,,35000
"std_float_sort_bench/40000",160,4.92164e+06,4.8809e+06,ns,,,,,,40000
"std_float_sort_bench/50000",101,7.36249e+06,6.92148e+06,ns,,,,,,50000
"std_float_sort_bench/70000",68,1.04632e+07,9.95296e+06,ns,,,,,,70000
"std_float_sort_bench/100000",51,1.35057e+07,1.34105e+07,ns,,,,,,100000
"std_float_sort_bench/120000",44,1.83658e+07,1.65978e+07,ns,,,,,,120000
"std_float_sort_bench/150000",32,2.16489e+07,2.15756e+07,ns,,,,,,150000
"std_float_sort_bench/200000",23,3.10114e+07,3.07682e+07,ns,,,,,,200000
"std_float_sort_bench/400000",11,5.90245e+07,5.78597e+07,ns,,,,,,400000
"std_float_sort_bench/600000",7,9.29522e+07,9.25764e+07,ns,,,,,,600000
"std_float_sort_bench/800000",5,1.23149e+08,1.23092e+08,ns,,,,,,800000
"std_float_sort_bench/1000000",4,1.85328e+08,1.68421e+08,ns,,,,,,1e+06
"std_float_sort_bench/1200000",4,2.05453e+08,1.94784e+08,ns,,,,,,1.2e+06
"std_float_sort_bench/1500000",3,2.46879e+08,2.42219e+08,ns,,,,,,1.5e+06
"std_float_sort_bench/1800000",3,2.6288e+08,2.62384e+08,ns,,,,,,1.8e+06
"std_float_sort_bench/2000000",2,2.9064e+08,2.90625e+08,ns,,,,,,2e+06
"std_float_sort_bench/2500000",2,3.75536e+08,3.75545e+08,ns,,,,,,2.5e+06
"std_float_sort_bench/3000000",2,4.56236e+08,4.54729e+08,ns,,,,,,3e+06
"std_float_sort_bench/5000000",1,7.8206e+08,7.7994e+08,ns,,,,,,5e+06
"std_float_sort_bench/7000000",1,1.1055e+09,1.10221e+09,ns,,,,,,7e+06
"std_float_sort_bench/10000000",1,1.63369e+09,1.62902e+09,ns,,,,,,1e+07
"bitonic_2n_float_key_value_sort_bench/8",589397,1175.64,1168.15,ns,,,,,,8
"bitonic_2n_float_key_value_sort_bench/16",548638,1256.42,1251.88,ns,,,,,,16
"bitonic_2n_float_key_value_sort_bench/32",424138,1654.44,1655.12,ns,,,,,,32
"bitonic_2n_float_key_value_sort_bench/64",317213,2217.24,2221.24,ns,,,,,,64
"bitonic_2n_float_key_value_sort_bench/128",196115,3473.3,3489.24,ns,,,,,,128
"bitonic_2n_float_key_value_sort_bench/256",99781,6783.81,6823.75,ns,,,,,,256
"bitonic_2n_float_key_value_sort_bench/512",46934,14385.3,14488.6,ns,,,,,,512
"bitonic_2n_float_key_value_sort_bench/1024",21180,32612.3,32839,ns,,,,,,1024
"bitonic_2n_float_key_value_sort_bench/2048",8305,76729.9,77257.9,ns,,,,,,2048
"bitonic_2n_float_key_value_sort_bench/4096",3823,184129,185046,ns,,,,,,4096
"bitonic_2n_float_key_value_sort_bench/8192",1325,391635,392790,ns,,,,,,8192
"bitonic_2n_float_key_value_sort_bench/16384",723,909406,910251,ns,,,,,,16384
"bitonic_2n_float_key_value_sort_bench/32768",327,2.10309e+06,2.10412e+06,ns,,,,,,32768
"bitonic_2n_float_key_value_sort_bench/65536",134,5.05178e+06,5.05323e+06,ns,,,,,,65536
"bitonic_2n_float_key_value_sort_bench/131072",51,1.07956e+07,1.0798e+07,ns,,,,,,131072
"bitonic_2n_float_key_value_sort_bench/262144",28,2.42935e+07,2.42955e+07,ns,,,,,,262144
"bitonic_2n_float_key_value_sort_bench/524288",11,5.47563e+07,5.47607e+07,ns,,,,,,524288
"bitonic_2n_float_key_value_sort_bench/1048576",5,1.24244e+08,1.24257e+08,ns,,,,,,1.04858e+06
"bitonic_2n_float_key_value_sort_bench/2097152",2,2.93444e+08,2.93467e+08,ns,,,,,,2.09715e+06
"bitonic_2n_float_key_value_sort_bench/4194304",1,6.30249e+08,6.30283e+08,ns,,,,,,4.1943e+06
"bitonic_2n_float_key_value_sort_bench/8388608",1,1.2922e+09,1.29228e+09,ns,,,,,,8.38861e+06
"bitonic_2n_float_key_value_sort_bench_BigO",,152.047,152.057,N,,,,,,
"bitonic_2n_float_key_value_sort_bench_RMS",,0.106384,0.106373,,,,,,,
"bitonic_8n_float_key_value_sort_bench/8",512973,1335.77,1336.64,ns,,,,,,8
"bitonic_8n_float_key_value_sort_bench/16",485548,1397.91,1399.54,ns,,,,,,16
"bitonic_8n_float_key_value_sort_bench/32",401066,1798.75,1804.38,ns,,,,,,32
"bitonic_8n_float_key_value_sort_bench/64",291973,2381.5,2391.54,ns,,,,,,64
"bitonic_8n_float_key_value_sort_bench/128",180068,3866.27,3888.95,ns,,,,,,128
"bitonic_8n_float_key_value_sort_bench/256",88365,7914.05,7959.51,ns,,,,,,256
"bitonic_8n_float_key_value_sort_bench/512",40914,15623.5,15740.9,ns,,,,,,512
"bitonic_8n_float_key_value_sort_bench/1024",19228,35706.8,35971.9,ns,,,,,,1024
"bitonic_8n_float_key_value_sort_bench/2048",7513,84152.7,84757.4,ns,,,,,,2048
"bitonic_8n_float_key_value_sort_bench/4096",3569,192061,193120,ns,,,,,,4096
"bitonic_8n_float_key_value_sort_bench/8192",1614,431340,432502,ns,,,,,,8192
"bitonic_8n_float_key_value_sort_bench/16384",683,977856,978711,ns,,,,,,16384
"bitonic_8n_float_key_value_sort_bench/32768",303,2.18918e+06,2.18985e+06,ns,,,,,,32768
"bitonic_8n_float_key_value_sort_bench/65536",126,5.0664e+06,5.06779e+06,ns,,,,,,65536
"bitonic_8n_float_key_value_sort_bench/131072",63,1.11092e+07,1.1111e+07,ns,,,,,,131072
"bitonic_8n_float_key_value_sort_bench/262144",27,2.49684e+07,2.49716e+07,ns,,,,,,262144
"bitonic_8n_float_key_value_sort_bench/524288",11,5.76177e+07,5.76225e+07,ns,,,,,,524288
"bitonic_8n_float_key_value_sort_bench/1048576",5,1.31522e+08,1.3153e+08,ns,,,,,,1.04858e+06
"bitonic_8n_float_key_value_sort_bench/2097152",2,2.98308e+08,2.98334e+08,ns,,,,,,2.09715e+06
"bitonic_8n_float_key_value_sort_bench/4194304",1,6.72495e+08,6.72565e+08,ns,,,,,,4.1943e+06
"bitonic_8n_float_key_value_sort_bench/8388608",1,1.48849e+09,1.48863e+09,ns,,,,,,8.38861e+06
"bitonic_8n_float_key_value_sort_bench_BigO",,171.694,171.71,N,,,,,,
"bitonic_8n_float_key_value_sort_bench_RMS",,0.189441,0.189438,,,,,,,
"bitonic_float_key_value_sort_bench/10",548352,1260.44,1259.26,ns,,,,,,10
"bitonic_float_key_value_sort_bench/20",392654,1717.86,1725.32,ns,,,,,,20
"bitonic_float_key_value_sort_bench/40",326964,2052.45,2061.47,ns,,,,,,40
"bitonic_float_key_value_sort_bench/50",253108,2705.85,2727.71,ns,,,,,,50
"bitonic_float_key_value_sort_bench/80",235048,2871.96,2885.01,ns,,,,,,80
"bitonic_float_key_value_sort_bench/100",134199,4423.85,4462.89,ns,,,,,,100
"bitonic_float_key_value_sort_bench/200",106181,6128.73,6165.12,ns,,,,,,200
"bitonic_float_key_value_sort_bench/400",52643,12387,12482,ns,,,,,,400
"bitonic_float_key_value_sort_bench/800",24841,27055.2,27239.4,ns,,,,,,800
"bitonic_float_key_value_sort_bench/1600",9834,64213.5,64675.4,ns,,,,,,1600
"bitonic_float_key_value_sort_bench/3200",4640,148431,149315,ns,,,,,,3200
"bitonic_float_key_value_sort_bench/5000",2656,263023,264222,ns,,,,,,5000
"bitonic_float_key_value_sort_bench/7500",1187,528053,529232,ns,,,,,,7500
"bitonic_float_key_value_sort_bench/10000",1029,613926,615033,ns,,,,,,10000
"bitonic_float_key_value_sort_bench/12000",950,702468,703473,ns,,,,,,12000
"bitonic_float_key_value_sort_bench/15000",736,875889,876792,ns,,,,,,15000
"bitonic_float_key_value_sort_bench/17000",592,1.11635e+06,1.1172e+06,ns,,,,,,17000
"bitonic_float_key_value_sort_bench/20000",494,1.29268e+06,1.29344e+06,ns,,,,,,20000
"bitonic_float_key_value_sort_bench/25000",417,1.64014e+06,1.64091e+06,ns,,,,,,25000
"bitonic_float_key_value_sort_bench/27000",386,1.77707e+06,1.778e+06,ns,,,,,,27000
"bitonic_float_key_value_sort_bench/30000",351,1.9878e+06,1.98864e+06,ns,,,,,,30000
