2019-03-22 19:23:29
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 2.23, 2.41, 1.73
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_2n_float_sort_bench/67108864",1,6.94626e+09,6.94573e+09,ns,,,,,,6.71089e+07
"bitonic_2n_float_sort_bench_BigO",,101.614,101.569,N,,,,,,
"bitonic_2n_float_sort_bench_RMS",,0.122065,0.123263,,,,,,,
"bitonic_8n_float_sort_bench/8",880389,844.042,841.334,ns,,,,,,8
"bitonic_8n_float_sort_bench/16",785936,914.141,911.961,ns,,,,,,16
"bitonic_8n_float_sort_bench/32",601237,970.884,970.093,ns,,,,,,32
"bitonic_8n_float_sort_bench/64",512546,1278.39,1279.41,ns,,,,,,64
"bitonic_8n_float_sort_bench/128",313344,2434.49,2432.37,ns,,,,,,128
"bitonic_8n_float_sort_bench/256",175202,4940.17,4945.64,ns,,,,,,256
"bitonic_8n_float_sort_bench/512",68134,11018.4,11080.1,ns,,,,,,512
"bitonic_8n_float_sort_bench/1024",30059,24580.2,24731.1,ns,,,,,,1024
"bitonic_8n_float_sort_bench/2048",12474,47491.4,47749.4,ns,,,,,,2048
"bitonic_8n_float_sort_bench/4096",5850,101394,101809,ns,,,,,,4096
"bitonic_8n_float_sort_bench/8192",2267,264355,265109,ns,,,,,,8192
"bitonic_8n_float_sort_bench/16384",1389,646258,646779,ns,,,,,,16384
"bitonic_8n_float_sort_bench/32768",428,1.57956e+06,1.5792e+06,ns,,,,,,32768
"bitonic_8n_float_sort_bench/65536",193,2.98895e+06,2.98963e+06,ns,,,,,,65536
"bitonic_8n_float_sort_bench/131072",108,7.84442e+06,7.84436e+06,ns,,,,,,131072
"bitonic_8n_float_sort_bench/262144",44,1.5358e+07,1.53593e+07,ns,,,,,,262144
"bitonic_8n_float_sort_bench/524288",19,3.52978e+07,3.52934e+07,ns,,,,,,524288
"bitonic_8n_float_sort_bench/1048576",7,7.24286e+07,7.24033e+07,ns,,,,,,1.04858e+06
"bitonic_8n_float_sort_bench/2097152",4,1.77697e+08,1.77348e+08,ns,,,,,,2.09715e+06
"bitonic_8n_float_sort_bench/4194304",2,3.31171e+08,3.30633e+08,ns,,,,,,4.1943e+06
"bitonic_8n_float_sort_bench/8388608",1,6.83378e+08,6.82204e+08,ns,,,,,,8.38861e+06
"bitonic_8n_float_sort_bench/16777216",1,1.73695e+09,1.73353e+09,ns,,,,,,1.67772e+07
"bitonic_8n_float_sort_bench/33554432",1,3.37789e+09,3.37758e+09,ns,,,,,,3.35544e+07
"bitonic_8n_float_sort_bench/67108864",1,7.46956e+09,7.46389e+09,ns,,,,,,6.71089e+07
"bitonic_8n_float_sort_bench_BigO",,108.472,108.395,N,,,,,,
"bitonic_8n_float_sort_bench_RMS",,0.150671,0.150503,,,,,,,
"hybrid_8n_float_sort_bench/8",818284,843.089,830.694,ns,,,,,,8
"hybrid_8n_float_sort_bench/16",441278,1137.48,1217.44,ns,,,,,,16
"hybrid_8n_float_sort_bench/32",361275,1930.34,1970.98,ns,,,,,,32
"hybrid_8n_float_sort_bench/64",187928,4371.22,4427.39,ns,,,,,,64
"hybrid_8n_float_sort_bench/128",69113,11386.3,11439,ns,,,,,,128
"hybrid_8n_float_sort_bench/256",27323,20726.4,20917.9,ns,,,,,,256
"hybrid_8n_float_sort_bench/512",27219,25250.5,25413.3,ns,,,,,,512
"hybrid_8n_float_sort_bench/1024",8479,66087.3,66028.9,ns,,,,,,1024
"hybrid_8n_float_sort_bench/2048",7338,85633.9,85523.9,ns,,,,,,2048
"hybrid_8n_float_sort_bench/4096",3854,194051,193273,ns,,,,,,4096
"hybrid_8n_float_sort_bench/8192",1398,391255,384684,ns,,,,,,8192
"hybrid_8n_float_sort_bench/16384",897,781836,782183,ns,,,,,,16384
"hybrid_8n_float_sort_bench/32768",419,1.62999e+06,1.62997e+06,ns,,,,,,32768
"hybrid_8n_float_sort_bench/65536",194,3.46991e+06,3.47021e+06,ns,,,,,,65536
"hybrid_8n_float_sort_bench/131072",70,7.27477e+06,7.27479e+06,ns,,,,,,131072
"hybrid_8n_float_sort_bench/262144",42,1.52851e+07,1.52859e+07,ns,,,,,,262144
"hybrid_8n_float_sort_bench/524288",23,3.05244e+07,3.05264e+07,ns,,,,,,524288
"hybrid_8n_float_sort_bench/1048576",10,6.55012e+07,6.55012e+07,ns,,,,,,1.04858e+06
"hybrid_8n_float_sort_bench/2097152",5,1.41118e+08,1.41092e+08,ns,,,,,,2.09715e+06
"hybrid_8n_float_sort_bench/4194304",2,2.99455e+08,2.99451e+08,ns,,,,,,4.1943e+06
"hybrid_8n_float_sort_bench/8388608",1,6.44474e+08,6.44429e+08,ns,,,,,,8.38861e+06
"hybrid_8n_float_sort_bench/16777216",1,1.36046e+09,1.36023e+09,ns,,,,,,1.67772e+07
"hybrid_8n_float_sort_bench/33554432",1,2.84272e+09,2.84266e+09,ns,,,,,,3.35544e+07
"hybrid_8n_float_sort_bench/67108864",1,5.99148e+09,5.9914e+09,ns,,,,,,6.71089e+07
"hybrid_8n_float_sort_bench_BigO",,87.8198,87.8179,N,,,,,,
"hybrid_8n_float_sort_bench_RMS",,0.0953832,0.0954432,,,,,,,
"bitonic_float_sort_bench/10",784516,780.457,781.2,ns,,,,,,10
"bitonic_float_sort_bench/20",627329,981.05,984.515,ns,,,,,,20
"bitonic_float_sort_bench/40",599296,1171.39,1171.95,ns,,,,,,40
"bitonic_float_sort_bench/50",472112,1428.7,1434.55,ns,,,,,,50
"bitonic_float_sort_bench/80",413221,1592.69,1593.38,ns,,,,,,80
"bitonic_float_sort_bench/100",302542,2214.14,2222.79,ns,,,,,,100
"bitonic_float_sort_bench/200",219340,3153.62,3156.56,ns,,,,,,200
"bitonic_float_sort_bench/400",100627,6455.47,6465.26,ns,,,,,,400
"bitonic_float_sort_bench/800",47693,13729.1,13763.4,ns,,,,,,800
"bitonic_float_sort_bench/1600",22918,30329.2,30428.7,ns,,,,,,1600
"bitonic_float_sort_bench/3200",10136,68656.8,68787.8,ns,,,,,,3200
"bitonic_float_sort_bench/5000",5426,122899,123200,ns,,,,,,5000
"bitonic_float_sort_bench/7500",2569,261510,262084,ns,,,,,,7500
"bitonic_float_sort_bench/10000",2532,271808,272350,ns,,,,,,10000
"bitonic_float_sort_bench/12000",2076,324006,324369,ns,,,,,,12000
"bitonic_float_sort_bench/15000",1731,407464,407855,ns,,,,,,15000
"bitonic_float_sort_bench/17000",1135,515758,516166,ns,,,,,,17000
"bitonic_float_sort_bench/20000",1058,643045,643310,ns,,,,,,20000
"bitonic_float_sort_bench/25000",707,766125,766421,ns,,,,,,25000
"bitonic_float_sort_bench/27000",843,829842,829959,ns,,,,,,27000
"bitonic_float_sort_bench/30000",612,924481,924622,ns,,,,,,30000
"bitonic_float_sort_bench/35000",534,1.19393e+06,1.19387e+06,ns,,,,,,35000
"bitonic_float_sort_bench/40000",480,1.36831e+06,1.36824e+06,ns,,,,,,40000
"bitonic_float_sort_bench/50000",379,1.70347e+06,1.70367e+06,ns,,,,,,50000
"bitonic_float_sort_bench/70000",253,2.68313e+06,2.68294e+06,ns,,,,,,70000
"bitonic_float_sort_bench/100000",179,3.79033e+06,3.79047e+06,ns,,,,,,100000
"bitonic_float_sort_bench/120000",140,5.04339e+06,5.0434e+06,ns,,,,,,120000
"bitonic_float_sort_bench/150000",99,6.34662e+06,6.34619e+06,ns,,,,,,150000
"bitonic_float_sort_bench/200000",70,8.53061e+06,8.53138e+06,ns,,,,,,200000
"bitonic_float_sort_bench/400000",34,1.94914e+07,1.94915e+07,ns,,,,,,400000
"bitonic_float_sort_bench/600000",21,3.12632e+07,3.12636e+07,ns,,,,,,600000
"bitonic_float_sort_bench/800000",16,4.39088e+07,4.39042e+07,ns,,,,,,800000
"bitonic_float_sort_bench/1000000",11,5.49818e+07,5.49757e+07,ns,,,,,,1e+06
"bitonic_float_sort_bench/1200000",8,7.24604e+07,7.24601e+07,ns,,,,,,1.2e+06
"bitonic_float_sort_bench/1500000",6,9.40732e+07,9.40549e+07,ns,,,,,,1.5e+06
"bitonic_float_sort_bench/1800000",6,1.12217e+08,1.1217e+08,ns,,,,,,1.8e+06
"bitonic_float_sort_bench/2000000",5,1.22662e+08,1.22661e+08,ns,,,,,,2e+06
"bitonic_float_sort_bench/2500000",4,1.73638e+08,1.73629e+08,ns,,,,,,2.5e+06
"bitonic_float_sort_bench/3000000",3,2.03518e+08,2.03522e+08,ns,,,,,,3e+06
"bitonic_float_sort_bench/5000000",2,3.81499e+08,3.81488e+08,ns,,,,,,5e+06
"bitonic_float_sort_bench/7000000",1,5.55667e+08,5.55493e+08,ns,,,,,,7e+06
"bitonic_float_sort_bench/10000000",1,8.96618e+08,8.96484e+08,ns,,,,,,1e+07
"bitonic_float_sort_bench/20000000",1,2.02065e+09,2.02063e+09,ns,,,,,,2e+07
"bitonic_float_sort_bench/50000000",1,5.24992e+09,5.24929e+09,ns,,,,,,5e+07
"improved_bitonic_float_sort_bench/10",840168,793.582,794.283,ns,,,,,,10
"improved_bitonic_float_sort_bench/20",693605,989.004,992.386,ns,,,,,,20
"improved_bitonic_float_sort_bench/40",566494,1198.83,1199.15,ns,,,,,,40
"improved_bitonic_float_sort_bench/50",470743,1482.22,1488.48,ns,,,,,,50
"improved_bitonic_float_sort_bench/80",403636,1700.36,1702.31,ns,,,,,,80
"improved_bitonic_float_sort_bench/100",297179,2322.24,2332.29,ns,,,,,,100
"improved_bitonic_float_sort_bench/200",199072,3438.86,3444,ns,,,,,,200
"improved_bitonic_float_sort_bench/400",93055,7187.3,7204.07,ns,,,,,,400
"improved_bitonic_float_sort_bench/800",42494,15711.5,15761,ns,,,,,,800
"improved_bitonic_float_sort_bench/1600",18455,33657.4,33749.7,ns,,,,,,1600
"improved_bitonic_float_sort_bench/3200",7272,78851.6,79024.1,ns,,,,,,3200
"improved_bitonic_float_sort_bench/5000",4082,140060,140503,ns,,,,,,5000
"improved_bitonic_float_sort_bench/7500",2505,277132,277634,ns,,,,,,7500
"improved_bitonic_float_sort_bench/10000",2262,323003,323589,ns,,,,,,10000
"improved_bitonic_float_sort_bench/12000",1927,361018,361482,ns,,,,,,12000
"improved_bitonic_float_sort_bench/15000",1036,494100,494553,ns,,,,,,15000
"improved_bitonic_float_sort_bench/17000",1021,648737,649129,ns,,,,,,17000
"improved_bitonic_float_sort_bench/20000",747,687520,687799,ns,,,,,,20000
"improved_bitonic_float_sort_bench/25000",657,863326,863482,ns,,,,,,25000
"improved_bitonic_float_sort_bench/27000",709,964063,964260,ns,,,,,,27000
"improved_bitonic_float_sort_bench/30000",572,1.17012e+06,1.17012e+06,ns,,,,,,30000
"improved_bitonic_float_sort_bench/35000",434,1.43833e+06,1.43696e+06,ns,,,,,,35000
"improved_bitonic_float_sort_bench/40000",411,1.62752e+06,1.62581e+06,ns,,,,,,40000
"improved_bitonic_float_sort_bench/50000",320,1.97446e+06,1.97215e+06,ns,,,,,,50000
"improved_bitonic_float_sort_bench/70000",219,3.19441e+06,3.19238e+06,ns,,,,,,70000
"improved_bitonic_float_sort_bench/100000",148,4.68663e+06,4.68703e+06,ns,,,,,,100000
"improved_bitonic_float_sort_bench/120000",119,5.73501e+06,5.73551e+06,ns,,,,,,120000
"improved_bitonic_float_sort_bench/150000",69,8.17462e+06,8.17501e+06,ns,,,,,,150000
"improved_bitonic_float_sort_bench/200000",47,1.15403e+07,1.15419e+07,ns,,,,,,200000
"improved_bitonic_float_sort_bench/400000",28,2.47079e+07,2.46703e+07,ns,,,,,,400000
"improved_bitonic_float_sort_bench/600000",19,3.87042e+07,3.86416e+07,ns,,,,,,600000
"improved_bitonic_float_sort_bench/800000",12,5.43986e+07,5.43833e+07,ns,,,,,,800000
"improved_bitonic_float_sort_bench/1000000",12,6.10938e+07,6.10818e+07,ns,,,,,,1e+06
"improved_bitonic_float_sort_bench/1200000",8,9.43016e+07,9.42368e+07,ns,,,,,,1.2e+06
"improved_bitonic_float_sort_bench/1500000",6,1.20158e+08,1.20139e+08,ns,,,,,,1.5e+06
"improved_bitonic_float_sort_bench/1800000",5,1.2856e+08,1.28555e+08,ns,,,,,,1.8e+06
"improved_bitonic_float_sort_bench/2000000",5,1.45334e+08,1.45332e+08,ns,,,,,,2e+06
"improved_bitonic_float_sort_bench/2500000",4,1.98438e+08,1.98362e+08,ns,,,,,,2.5e+06
"improved_bitonic_float_sort_bench/3000000",3,2.46777e+08,2.46779e+08,ns,,,,,,3e+06
"improved_bitonic_float_sort_bench/5000000",2,4.06288e+08,4.06288e+08,ns,,,,,,5e+06
"improved_bitonic_float_sort_bench/7000000",1,6.13027e+08,6.13012e+08,ns,,,,,,7e+06
"improved_bitonic_float_sort_bench/10000000",1,1.01329e+09,1.01311e+09,ns,,,,,,1e+07
"improved_bitonic_float_sort_bench/20000000",1,2.15165e+09,2.15152e+09,ns,,,,,,2e+07
"improved_bitonic_float_sort_bench/50000000",1,6.1535e+09,6.1532e+09,ns,,,,,,5e+07
"simd_QS_float_bench/10",831576,847.818,849.563,ns,,,,,,10
"simd_QS_float_bench/20",632518,1106.66,1115.96,ns,,,,,,20
"simd_QS_float_bench/40",360793,1790.83,1807.16,ns,,,,,,40
"simd_QS_float_bench/50",307620,2509.5,2546.83,ns,,,,,,50
"simd_QS_float_bench/80",186113,3608.13,3661.91,ns,,,,,,80
"simd_QS_float_bench/100",130522,4319.36,4373.52,ns,,,,,,100
"simd_QS_float_bench/200",77386,9656.75,9790.72,ns,,,,,,200
"simd_QS_float_bench/400",31392,21925.4,22229,ns,,,,,,400
"simd_QS_float_bench/800",12952,48675.8,47483.2,ns,,,,,,800
"simd_QS_float_bench/1600",7230,91046.3,90859.5,ns,,,,,,1600
"simd_QS_float_bench/3200",3659,186171,186746,ns,,,,,,3200
"simd_QS_float_bench/5000",2084,344923,346026,ns,,,,,,5000
"simd_QS_float_bench/7500",1323,526729,527833,ns,,,,,,7500
"simd_QS_float_bench/10000",776,688665,689392,ns,,,,,,10000
"simd_QS_float_bench/12000",779,861065,861615,ns,,,,,,12000
"simd_QS_float_bench/15000",553,1.07929e+06,1.07988e+06,ns,,,,,,15000
"simd_QS_float_bench/17000",544,1.24114e+06,1.2414e+06,ns,,,,,,17000
"simd_QS_float_bench/20000",416,1.53593e+06,1.53619e+06,ns,,,,,,20000
"simd_QS_float_bench/25000",358,1.92833e+06,1.92834e+06,ns,,,,,,25000
"simd_QS_float_bench/27000",342,2.01259e+06,2.01227e+06,ns,,,,,,27000
"simd_QS_float_bench/30000",262,2.39821e+06,2.39481e+06,ns,,,,,,30000
"simd_QS_float_bench/35000",265,3.1072e+06,3.0744e+06,ns,,,,,,35000
"simd_QS_float_bench/40000",202,3.09695e+06,3.09572e+06,ns,,,,,,40000
"simd_QS_float_bench/50000",179,3.8975e+06,3.897e+06,ns,,,,,,50000
"simd_QS_float_bench/70000",122,5.92138e+06,5.91921e+06,ns,,,,,,70000
"simd_QS_float_bench/100000",86,8.26782e+06,8.26613e+06,ns,,,,,,100000
"simd_QS_float_bench/120000",67,9.9565e+06,9.95454e+06,ns,,,,,,120000
"simd_QS_float_bench/150000",55,1.2466e+07,1.24634e+07,ns,,,,,,150000
"simd_QS_float_bench/200000",40,1.74803e+07,1.74753e+07,ns,,,,,,200000
"simd_QS_float_bench/400000",19,3.64331e+07,3.64199e+07,ns,,,,,,400000
"simd_QS_float_bench/600000",9,5.60395e+07,5.60204e+07,ns,,,,,,600000
"simd_QS_float_bench/800000",8,7.78404e+07,7.78155e+07,ns,,,,,,800000
"simd_QS_float_bench/1000000",7,9.79898e+07,9.79602e+07,ns,,,,,,1e+06
"simd_QS_float_bench/1200000",5,1.17073e+08,1.17039e+08,ns,,,,,,1.2e+06
"simd_QS_float_bench/1500000",4,1.50129e+08,1.50086e+08,ns,,,,,,1.5e+06
"simd_QS_float_bench/1800000",4,1.85698e+08,1.85641e+08,ns,,,,,,1.8e+06
"simd_QS_float_bench/2000000",3,2.04586e+08,2.04515e+08,ns,,,,,,2e+06
"simd_QS_float_bench/2500000",3,2.62244e+08,2.62135e+08,ns,,,,,,2.5e+06
"simd_QS_float_bench/3000000",2,3.12624e+08,3.12513e+08,ns,,,,,,3e+06
"simd_QS_float_bench/5000000",1,5.46274e+08,5.46088e+08,ns,,,,,,5e+06
"simd_QS_float_bench/7000000",1,8.44982e+08,8.44206e+08,ns,,,,,,7e+06
"simd_QS_float_bench/10000000",1,1.19455e+09,1.19417e+09,ns,,,,,,1e+07
"simd_QS_float_bench/20000000",1,2.38525e+09,2.38424e+09,ns,,,,,,2e+07
"simd_QS_float_bench/50000000",1,6.50195e+09,6.49877e+09,ns,,,,,,5e+07
"std_float_sort_bench/10",679955,963.369,965.387,ns,,,,,,10
"std_float_sort_bench/20",498100,1456.32,1465.4,ns,,,,,,20
"std_float_sort_bench/40",270176,2478.1,2494.22,ns,,,,,,40
"std_float_sort_bench/50",219488,2905.81,2923.7,ns,,,,,,50
"std_float_sort_bench/80",119497,4672.58,4706.49,ns,,,,,,80
"std_float_sort_bench/100",115750,5578.41,5615.78,ns,,,,,,100
"std_float_sort_bench/200",57134,12208.8,12305.6,ns,,,,,,200
"std_float_sort_bench/400",26873,26048.7,26242.2,ns,,,,,,400
"std_float_sort_bench/800",9969,61806.1,62294.8,ns,,,,,,800
"std_float_sort_bench/1600",4943,125245,126017,ns,,,,,,1600
"std_float_sort_bench/3200",2520,275909,276941,ns,,,,,,3200
"std_float_sort_bench/5000",1575,435774,436824,ns,,,,,,5000
"std_float_sort_bench/7500",1009,721439,722323,ns,,,,,,7500
"std_float_sort_bench/10000",751,921618,922384,ns,,,,,,10000
"std_float_sort_bench/12000",607,1.12413e+06,1.12479e+06,ns,,,,,,12000
"std_float_sort_bench/15000",481,1.43545e+06,1.43601e+06,ns,,,,,,15000
"std_float_sort_bench/17000",342,1.95549e+06,1.95641e+06,ns,,,,,,17000
"std_float_sort_bench/20000",329,2.22608e+06,2.22724e+06,ns,,,,,,20000
"std_float_sort_bench/25000",261,2.59287e+06,2.5932e+06,ns,,,,,,25000
"std_float_sort_bench/27000",244,2.7882e+06,2.78887e+06,ns,,,,,,27000
"std_float_sort_bench/30000",215,3.12156e+06,3.12246e+06,ns,,,,,,30000
"std_float_sort_bench/35000",188,3.71933e+06,3.71991e+06,ns,,,,,,35000
"std_float_sort_bench/40000",151,4.30638e+06,4.30721e+06,ns,,,,,,40000
"std_float_sort_bench/50000",129,5.83464e+06,5.82308e+06,ns,,,,,,50000
"std_float_sort_bench/70000",84,8.91386e+06,8.90163e+06,ns,,,,,,70000
"std_float_sort_bench/100000",57,1.1713e+07,1.17089e+07,ns,,,,,,100000
"std_float_sort_bench/120000",45,1.45908e+07,1.45923e+07,ns,,,,,,120000
"std_float_sort_bench/150000",38,1.94258e+07,1.94238e+07,ns,,,,,,150000
"std_float_sort_bench/200000",26,2.46918e+07,2.46931e+07,ns,,,,,,200000
"std_float_sort_bench/400000",14,5.25206e+07,5.2479e+07,ns,,,,,,400000
"std_float_sort_bench/600000",9,8.27677e+07,8.27685e+07,ns,,,,,,600000
"std_float_sort_bench/800000",6,1.07672e+08,1.0767e+08,ns,,,,,,800000
"std_float_sort_bench/1000000",5,1.38109e+08,1.38109e+08,ns,,,,,,1e+06
"std_float_sort_bench/1200000",4,1.70197e+08,1.70199e+08,ns,,,,,,1.2e+06
"std_float_sort_bench/1500000",3,2.15832e+08,2.15835e+08,ns,,,,,,1.5e+06
"std_float_sort_bench/1800000",3,2.57627e+08,2.57624e+08,ns,,,,,,1.8e+06
"std_float_sort_bench/2000000",2,2.85844e+08,2.85842e+08,ns,,,,,,2e+06
"std_float_sort_bench/2500000",2,3.66669e+08,3.66666e+08,ns,,,,,,2.5e+06
"std_float_sort_bench/3000000",2,4.51558e+08,4.51553e+08,ns,,,,,,3e+06
"std_float_sort_bench/5000000",1,7.79964e+08,7.79943e+08,ns,,,,,,5e+06
"std_float_sort_bench/7000000",1,1.09634e+09,1.09624e+09,ns,,,,,,7e+06
"std_float_sort_bench/10000000",1,1.65501e+09,1.65404e+09,ns,,,,,,1e+07
"std_float_sort_bench/20000000",1,3.42038e+09,3.41954e+09,ns,,,,,,2e+07
"std_float_sort_bench/50000000",1,8.71735e+09,8.71622e+09,ns,,,,,,5e+07
"bitonic_2n_double_sort_bench/8",909907,806.016,805.04,ns,,,,,,8
"bitonic_2n_double_sort_bench/16",688487,904.372,900.808,ns,,,,,,16
"bitonic_2n_double_sort_bench/32",553422,1203.37,1202.83,ns,,,,,,32
"bitonic_2n_double_sort_bench/64",387871,1871.78,1870.4,ns,,,,,,64
"bitonic_2n_double_sort_bench/128",214895,3125.33,3122.99,ns,,,,,,128
"bitonic_2n_double_sort_bench/256",107733,6191.13,6197.47,ns,,,,,,256
"bitonic_2n_double_sort_bench/512",47185,16179.4,16239.6,ns,,,,,,512
"bitonic_2n_double_sort_bench/1024",16329,38224.7,38434,ns,,,,,,1024
"bitonic_2n_double_sort_bench/2048",8345,70703.3,70936.6,ns,,,,,,2048
"bitonic_2n_double_sort_bench/4096",3763,202908,203524,ns,,,,,,4096
"bitonic_2n_double_sort_bench/8192",1747,450924,451219,ns,,,,,,8192
"bitonic_2n_double_sort_bench/16384",657,851846,852007,ns,,,,,,16384
"bitonic_2n_double_sort_bench/32768",337,2.0146e+06,2.01342e+06,ns,,,,,,32768
"bitonic_2n_double_sort_bench/65536",157,4.2531e+06,4.2533e+06,ns,,,,,,65536
"bitonic_2n_double_sort_bench/131072",63,1.01285e+07,1.01293e+07,ns,,,,,,131072
