2019-03-19 10:21:08
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 2.15, 2.80, 2.96
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_float_sort_bench/7500",3099,213509,214155,ns,,,,,,7500
"bitonic_float_sort_bench/10000",2525,258308,258914,ns,,,,,,10000
"bitonic_float_sort_bench/12000",2201,308096,308551,ns,,,,,,12000
"bitonic_float_sort_bench/15000",1361,391836,392360,ns,,,,,,15000
"bitonic_float_sort_bench/17000",1130,490298,490647,ns,,,,,,17000
"bitonic_float_sort_bench/20000",1236,574216,574568,ns,,,,,,20000
"bitonic_float_sort_bench/25000",729,782458,782819,ns,,,,,,25000
"bitonic_float_sort_bench/27000",686,789391,789653,ns,,,,,,27000
"bitonic_float_sort_bench/30000",695,882053,882196,ns,,,,,,30000
"bitonic_float_sort_bench/35000",525,1.12848e+06,1.12861e+06,ns,,,,,,35000
"bitonic_float_sort_bench/40000",481,1.28325e+06,1.28359e+06,ns,,,,,,40000
"bitonic_float_sort_bench/50000",418,1.62016e+06,1.62029e+06,ns,,,,,,50000
"bitonic_float_sort_bench/70000",265,2.50785e+06,2.50816e+06,ns,,,,,,70000
"bitonic_float_sort_bench/100000",184,3.6255e+06,3.62517e+06,ns,,,,,,100000
"bitonic_float_sort_bench/120000",160,4.42196e+06,4.42227e+06,ns,,,,,,120000
"bitonic_float_sort_bench/150000",114,6.04898e+06,6.04958e+06,ns,,,,,,150000
"bitonic_float_sort_bench/200000",70,8.23568e+06,8.23386e+06,ns,,,,,,200000
"bitonic_float_sort_bench/400000",35,1.85001e+07,1.84998e+07,ns,,,,,,400000
"bitonic_float_sort_bench/600000",22,3.0212e+07,3.02113e+07,ns,,,,,,600000
"bitonic_float_sort_bench/800000",16,4.22702e+07,4.2271e+07,ns,,,,,,800000
"bitonic_float_sort_bench/1000000",10,5.4823e+07,5.48128e+07,ns,,,,,,1e+06
"bitonic_float_sort_bench/1200000",10,7.11746e+07,7.11708e+07,ns,,,,,,1.2e+06
"bitonic_float_sort_bench/1500000",6,9.00748e+07,9.00683e+07,ns,,,,,,1.5e+06
"bitonic_float_sort_bench/1800000",6,1.06781e+08,1.06777e+08,ns,,,,,,1.8e+06
"bitonic_float_sort_bench/2000000",5,1.24564e+08,1.24562e+08,ns,,,,,,2e+06
"bitonic_float_sort_bench/2500000",4,1.5819e+08,1.58193e+08,ns,,,,,,2.5e+06
"bitonic_float_sort_bench/3000000",3,2.00616e+08,2.00615e+08,ns,,,,,,3e+06
"bitonic_float_sort_bench/5000000",2,3.62951e+08,3.62947e+08,ns,,,,,,5e+06
"bitonic_float_sort_bench/7000000",1,5.16305e+08,5.16301e+08,ns,,,,,,7e+06
"bitonic_float_sort_bench/10000000",1,8.27317e+08,8.27318e+08,ns,,,,,,1e+07
"bitonic_float_sort_bench/20000000",1,1.82381e+09,1.82378e+09,ns,,,,,,2e+07
"bitonic_float_sort_bench/50000000",1,4.988e+09,4.98787e+09,ns,,,,,,5e+07
"bitonic_float_sort_ver2_bench/10",858672,765.734,765.651,ns,,,,,,10
"bitonic_float_sort_ver2_bench/20",533652,1186.81,1190.49,ns,,,,,,20
"bitonic_float_sort_ver2_bench/40",587843,1150.51,1151.8,ns,,,,,,40
"bitonic_float_sort_ver2_bench/50",429938,1581.35,1585.24,ns,,,,,,50
"bitonic_float_sort_ver2_bench/80",385922,1606.67,1608.33,ns,,,,,,80
"bitonic_float_sort_ver2_bench/100",283974,2356.74,2364.42,ns,,,,,,100
"bitonic_float_sort_ver2_bench/200",213659,3266.56,3270.02,ns,,,,,,200
"bitonic_float_sort_ver2_bench/400",99167,6318.52,6331.2,ns,,,,,,400
"bitonic_float_sort_ver2_bench/800",50042,13319.4,13353.3,ns,,,,,,800
"bitonic_float_sort_ver2_bench/1600",22862,29739.3,29862.1,ns,,,,,,1600
"bitonic_float_sort_ver2_bench/3200",9234,66919.8,67076.4,ns,,,,,,3200
"bitonic_float_sort_ver2_bench/5000",5313,121925,122321,ns,,,,,,5000
"bitonic_float_sort_ver2_bench/7500",3033,210913,211342,ns,,,,,,7500
"bitonic_float_sort_ver2_bench/10000",2618,260564,261197,ns,,,,,,10000
"bitonic_float_sort_ver2_bench/12000",2219,312812,313117,ns,,,,,,12000
"bitonic_float_sort_ver2_bench/15000",1355,403379,403436,ns,,,,,,15000
"bitonic_float_sort_ver2_bench/17000",1313,519864,520038,ns,,,,,,17000
"bitonic_float_sort_ver2_bench/20000",1021,589982,590202,ns,,,,,,20000
"bitonic_float_sort_ver2_bench/25000",699,746370,746337,ns,,,,,,25000
"bitonic_float_sort_ver2_bench/27000",779,790315,789996,ns,,,,,,27000
"bitonic_float_sort_ver2_bench/30000",682,880002,879887,ns,,,,,,30000
"bitonic_float_sort_ver2_bench/35000",504,1.14089e+06,1.13945e+06,ns,,,,,,35000
"bitonic_float_sort_ver2_bench/40000",487,1.30505e+06,1.30485e+06,ns,,,,,,40000
"bitonic_float_sort_ver2_bench/50000",395,1.62585e+06,1.62544e+06,ns,,,,,,50000
"bitonic_float_sort_ver2_bench/70000",266,2.48753e+06,2.48687e+06,ns,,,,,,70000
"bitonic_float_sort_ver2_bench/100000",185,3.69277e+06,3.69208e+06,ns,,,,,,100000
"bitonic_float_sort_ver2_bench/120000",152,4.43303e+06,4.43188e+06,ns,,,,,,120000
"bitonic_float_sort_ver2_bench/150000",92,6.12769e+06,6.12638e+06,ns,,,,,,150000
"bitonic_float_sort_ver2_bench/200000",70,8.69687e+06,8.69548e+06,ns,,,,,,200000
"bitonic_float_sort_ver2_bench/400000",33,1.88608e+07,1.88552e+07,ns,,,,,,400000
"bitonic_float_sort_ver2_bench/600000",21,3.01749e+07,3.01658e+07,ns,,,,,,600000
"bitonic_float_sort_ver2_bench/800000",17,4.23322e+07,4.23166e+07,ns,,,,,,800000
"bitonic_float_sort_ver2_bench/1000000",9,5.58659e+07,5.5844e+07,ns,,,,,,1e+06
"bitonic_float_sort_ver2_bench/1200000",10,7.10236e+07,7.10017e+07,ns,,,,,,1.2e+06
"bitonic_float_sort_ver2_bench/1500000",6,8.8576e+07,8.8542e+07,ns,,,,,,1.5e+06
"bitonic_float_sort_ver2_bench/1800000",6,1.0716e+08,1.07125e+08,ns,,,,,,1.8e+06
"bitonic_float_sort_ver2_bench/2000000",5,1.23211e+08,1.23048e+08,ns,,,,,,2e+06
"bitonic_float_sort_ver2_bench/2500000",4,1.66752e+08,1.66741e+08,ns,,,,,,2.5e+06
"bitonic_float_sort_ver2_bench/3000000",3,1.97172e+08,1.97171e+08,ns,,,,,,3e+06
"bitonic_float_sort_ver2_bench/5000000",2,3.73293e+08,3.73291e+08,ns,,,,,,5e+06
"bitonic_float_sort_ver2_bench/7000000",1,5.08122e+08,5.08121e+08,ns,,,,,,7e+06
"bitonic_float_sort_ver2_bench/10000000",1,8.14884e+08,8.14863e+08,ns,,,,,,1e+07
"bitonic_float_sort_ver2_bench/20000000",1,1.79542e+09,1.79537e+09,ns,,,,,,2e+07
"bitonic_float_sort_ver2_bench/50000000",1,5.16368e+09,5.14971e+09,ns,,,,,,5e+07
"simd_QS_float_bench/10",863613,762.773,762.998,ns,,,,,,10
"simd_QS_float_bench/20",700622,943.072,944.443,ns,,,,,,20
"simd_QS_float_bench/40",442047,1531.09,1535.69,ns,,,,,,40
"simd_QS_float_bench/50",365164,1848.9,1855.65,ns,,,,,,50
"simd_QS_float_bench/80",246925,2759.77,2772.27,ns,,,,,,80
"simd_QS_float_bench/100",198204,3424.62,3442.68,ns,,,,,,100
"simd_QS_float_bench/200",88464,6947.91,6992.57,ns,,,,,,200
"simd_QS_float_bench/400",44491,15008.9,15104.6,ns,,,,,,400
"simd_QS_float_bench/800",21000,32203,32365.4,ns,,,,,,800
"simd_QS_float_bench/1600",8152,70379.8,70696.7,ns,,,,,,1600
"simd_QS_float_bench/3200",4284,153821,154249,ns,,,,,,3200
"simd_QS_float_bench/5000",2673,255916,256610,ns,,,,,,5000
"simd_QS_float_bench/7500",1728,399624,400274,ns,,,,,,7500
"simd_QS_float_bench/10000",972,557293,557948,ns,,,,,,10000
"simd_QS_float_bench/12000",819,675556,676091,ns,,,,,,12000
"simd_QS_float_bench/15000",672,859498,859890,ns,,,,,,15000
"simd_QS_float_bench/17000",602,992825,993276,ns,,,,,,17000
"simd_QS_float_bench/20000",517,1.19191e+06,1.19218e+06,ns,,,,,,20000
"simd_QS_float_bench/25000",445,1.51655e+06,1.51684e+06,ns,,,,,,25000
"simd_QS_float_bench/27000",409,1.6494e+06,1.6496e+06,ns,,,,,,27000
"simd_QS_float_bench/30000",362,1.83338e+06,1.8335e+06,ns,,,,,,30000
"simd_QS_float_bench/35000",311,2.20024e+06,2.20019e+06,ns,,,,,,35000
"simd_QS_float_bench/40000",271,2.53116e+06,2.53137e+06,ns,,,,,,40000
"simd_QS_float_bench/50000",208,3.25172e+06,3.2519e+06,ns,,,,,,50000
"simd_QS_float_bench/70000",147,4.69509e+06,4.69532e+06,ns,,,,,,70000
"simd_QS_float_bench/100000",81,7.00973e+06,7.00997e+06,ns,,,,,,100000
"simd_QS_float_bench/120000",78,8.55536e+06,8.55565e+06,ns,,,,,,120000
"simd_QS_float_bench/150000",63,1.07565e+07,1.07568e+07,ns,,,,,,150000
"simd_QS_float_bench/200000",44,1.47547e+07,1.47556e+07,ns,,,,,,200000
"simd_QS_float_bench/400000",22,3.16566e+07,3.16565e+07,ns,,,,,,400000
"simd_QS_float_bench/600000",12,5.04752e+07,5.04746e+07,ns,,,,,,600000
"simd_QS_float_bench/800000",9,6.66065e+07,6.66071e+07,ns,,,,,,800000
"simd_QS_float_bench/1000000",8,8.38778e+07,8.38771e+07,ns,,,,,,1e+06
"simd_QS_float_bench/1200000",7,1.02834e+08,1.02834e+08,ns,,,,,,1.2e+06
"simd_QS_float_bench/1500000",5,1.29273e+08,1.29274e+08,ns,,,,,,1.5e+06
"simd_QS_float_bench/1800000",4,1.57533e+08,1.57527e+08,ns,,,,,,1.8e+06
"simd_QS_float_bench/2000000",4,1.7737e+08,1.77361e+08,ns,,,,,,2e+06
"simd_QS_float_bench/2500000",3,2.23295e+08,2.23291e+08,ns,,,,,,2.5e+06
"simd_QS_float_bench/3000000",2,2.71089e+08,2.71076e+08,ns,,,,,,3e+06
"simd_QS_float_bench/5000000",2,4.72812e+08,4.72804e+08,ns,,,,,,5e+06
"simd_QS_float_bench/7000000",1,6.81647e+08,6.81646e+08,ns,,,,,,7e+06
"simd_QS_float_bench/10000000",1,9.85145e+08,9.85098e+08,ns,,,,,,1e+07
"simd_QS_float_bench/20000000",1,2.06678e+09,2.06672e+09,ns,,,,,,2e+07
"simd_QS_float_bench/50000000",1,5.43754e+09,5.43725e+09,ns,,,,,,5e+07
"std_float_sort_bench/10",699652,943.124,946.146,ns,,,,,,10
"std_float_sort_bench/20",474472,1400.41,1409.85,ns,,,,,,20
"std_float_sort_bench/40",279917,2500.71,2518.56,ns,,,,,,40
"std_float_sort_bench/50",225832,3068.29,3091.09,ns,,,,,,50
"std_float_sort_bench/80",127605,4862.08,4903.37,ns,,,,,,80
"std_float_sort_bench/100",92047,6092.71,6142.51,ns,,,,,,100
"std_float_sort_bench/200",51975,12905.1,13010.6,ns,,,,,,200
"std_float_sort_bench/400",24647,27245.8,27432.4,ns,,,,,,400
"std_float_sort_bench/800",10614,59019.3,59370.1,ns,,,,,,800
"std_float_sort_bench/1600",5314,128730,129393,ns,,,,,,1600
"std_float_sort_bench/3200",2488,278139,279037,ns,,,,,,3200
"std_float_sort_bench/5000",1538,450617,451579,ns,,,,,,5000
"std_float_sort_bench/7500",925,704355,705374,ns,,,,,,7500
"std_float_sort_bench/10000",692,969685,970670,ns,,,,,,10000
"std_float_sort_bench/12000",574,1.19294e+06,1.19381e+06,ns,,,,,,12000
"std_float_sort_bench/15000",450,1.51025e+06,1.51103e+06,ns,,,,,,15000
"std_float_sort_bench/17000",394,1.77779e+06,1.77857e+06,ns,,,,,,17000
"std_float_sort_bench/20000",333,2.05396e+06,2.05476e+06,ns,,,,,,20000
"std_float_sort_bench/25000",262,2.6188e+06,2.61898e+06,ns,,,,,,25000
"std_float_sort_bench/27000",239,2.83474e+06,2.83522e+06,ns,,,,,,27000
"std_float_sort_bench/30000",216,3.17985e+06,3.18025e+06,ns,,,,,,30000
"std_float_sort_bench/35000",183,3.76528e+06,3.76534e+06,ns,,,,,,35000
"std_float_sort_bench/40000",159,4.37126e+06,4.37188e+06,ns,,,,,,40000
"std_float_sort_bench/50000",115,5.54376e+06,5.54456e+06,ns,,,,,,50000
"std_float_sort_bench/70000",83,7.97853e+06,7.97946e+06,ns,,,,,,70000
"std_float_sort_bench/100000",57,1.17751e+07,1.17762e+07,ns,,,,,,100000
"std_float_sort_bench/120000",45,1.43649e+07,1.43658e+07,ns,,,,,,120000
"std_float_sort_bench/150000",37,1.82385e+07,1.82393e+07,ns,,,,,,150000
"std_float_sort_bench/200000",28,2.49639e+07,2.49636e+07,ns,,,,,,200000
"std_float_sort_bench/400000",13,5.25991e+07,5.25998e+07,ns,,,,,,400000
"std_float_sort_bench/600000",7,8.06929e+07,8.06697e+07,ns,,,,,,600000
"std_float_sort_bench/800000",6,1.10364e+08,1.10366e+08,ns,,,,,,800000
"std_float_sort_bench/1000000",5,1.39577e+08,1.39547e+08,ns,,,,,,1e+06
"std_float_sort_bench/1200000",4,1.69732e+08,1.69731e+08,ns,,,,,,1.2e+06
"std_float_sort_bench/1500000",3,2.16112e+08,2.16113e+08,ns,,,,,,1.5e+06
"std_float_sort_bench/1800000",3,2.62042e+08,2.6204e+08,ns,,,,,,1.8e+06
"std_float_sort_bench/2000000",2,2.9214e+08,2.92054e+08,ns,,,,,,2e+06
"std_float_sort_bench/2500000",2,3.73082e+08,3.73079e+08,ns,,,,,,2.5e+06
"std_float_sort_bench/3000000",2,4.52873e+08,4.52801e+08,ns,,,,,,3e+06
"std_float_sort_bench/5000000",1,7.9522e+08,7.95207e+08,ns,,,,,,5e+06
"std_float_sort_bench/7000000",1,1.12097e+09,1.12079e+09,ns,,,,,,7e+06
"std_float_sort_bench/10000000",1,1.62502e+09,1.62485e+09,ns,,,,,,1e+07
"std_float_sort_bench/20000000",1,3.42155e+09,3.42123e+09,ns,,,,,,2e+07
"std_float_sort_bench/50000000",1,8.92329e+09,8.92191e+09,ns,,,,,,5e+07
"bitonic_2n_double_sort_bench/8",861495,748.207,747.199,ns,,,,,,8
"bitonic_2n_double_sort_bench/16",772117,852.667,849.911,ns,,,,,,16
"bitonic_2n_double_sort_bench/32",610441,1109.52,1106.66,ns,,,,,,32
"bitonic_2n_double_sort_bench/64",408152,1664.92,1661.36,ns,,,,,,64
"bitonic_2n_double_sort_bench/128",250767,2832.79,2827.44,ns,,,,,,128
"bitonic_2n_double_sort_bench/256",113546,5577.37,5574.22,ns,,,,,,256
"bitonic_2n_double_sort_bench/512",44573,12459.6,12479.3,ns,,,,,,512
"bitonic_2n_double_sort_bench/1024",24056,28059.3,28136.5,ns,,,,,,1024
"bitonic_2n_double_sort_bench/2048",9165,63530.1,63702.9,ns,,,,,,2048
"bitonic_2n_double_sort_bench/4096",4191,150657,151085,ns,,,,,,4096
"bitonic_2n_double_sort_bench/8192",2020,334880,335389,ns,,,,,,8192
"bitonic_2n_double_sort_bench/16384",784,776302,776515,ns,,,,,,16384
"bitonic_2n_double_sort_bench/32768",381,1.73398e+06,1.73434e+06,ns,,,,,,32768
"bitonic_2n_double_sort_bench/65536",169,4.01265e+06,4.01306e+06,ns,,,,,,65536
"bitonic_2n_double_sort_bench/131072",62,9.22197e+06,9.22261e+06,ns,,,,,,131072
"bitonic_2n_double_sort_bench/262144",32,2.1376e+07,2.13767e+07,ns,,,,,,262144
"bitonic_2n_double_sort_bench/524288",13,4.9277e+07,4.92771e+07,ns,,,,,,524288
"bitonic_2n_double_sort_bench/1048576",5,1.1093e+08,1.10932e+08,ns,,,,,,1.04858e+06
"bitonic_2n_double_sort_bench/2097152",3,2.54063e+08,2.54052e+08,ns,,,,,,2.09715e+06
"bitonic_2n_double_sort_bench/4194304",1,5.72387e+08,5.72373e+08,ns,,,,,,4.1943e+06
"bitonic_2n_double_sort_bench/8388608",1,1.25118e+09,1.25111e+09,ns,,,,,,8.38861e+06
"bitonic_2n_double_sort_bench/16777216",1,2.82875e+09,2.82867e+09,ns,,,,,,1.67772e+07
"bitonic_2n_double_sort_bench/33554432",1,6.26169e+09,6.26152e+09,ns,,,,,,3.35544e+07
"bitonic_2n_double_sort_bench/67108864",1,1.39032e+10,1.39029e+10,ns,,,,,,6.71089e+07
"bitonic_2n_double_sort_bench_BigO",,200.535,200.53,N,,,,,,
"bitonic_2n_double_sort_bench_RMS",,0.194236,0.194241,,,,,,,
"bitonic_4n_double_sort_bench/8",806009,788.716,788.714,ns,,,,,,8
"bitonic_4n_double_sort_bench/64",365451,1895.27,1893.65,ns,,,,,,64
"bitonic_4n_double_sort_bench/512",41164,14873.1,14911.4,ns,,,,,,512
"bitonic_4n_double_sort_bench/4096",3654,178431,178955,ns,,,,,,4096
"bitonic_4n_double_sort_bench/32768",335,2.07916e+06,2.07945e+06,ns,,,,,,32768
"bitonic_4n_double_sort_bench/262144",28,2.39147e+07,2.39158e+07,ns,,,,,,262144
"bitonic_4n_double_sort_bench/2097152",2,2.69106e+08,2.69076e+08,ns,,,,,,2.09715e+06
"bitonic_4n_double_sort_bench/16777216",1,3.32102e+09,3.32094e+09,ns,,,,,,1.67772e+07
"bitonic_4n_double_sort_bench/67108864",1,1.66499e+10,1.62766e+10,ns,,,,,,6.71089e+07
"bitonic_4n_double_sort_bench_BigO",,245.043,239.812,N,,,,,,
"bitonic_4n_double_sort_bench_RMS",,0.126306,0.115164,,,,,,,
"bitonic_double_sort_bench/10",539629,1107.03,1099.88,ns,,,,,,10
"bitonic_double_sort_bench/20",408843,1267.35,1260.5,ns,,,,,,20
"bitonic_double_sort_bench/40",418910,1633,1634.4,ns,,,,,,40
"bitonic_double_sort_bench/50",331585,2304.78,2307.78,ns,,,,,,50
"bitonic_double_sort_bench/80",257669,2605.11,2592.88,ns,,,,,,80
"bitonic_double_sort_bench/100",224756,3172.87,3161.75,ns,,,,,,100
"bitonic_double_sort_bench/200",98067,6032.52,6010.84,ns,,,,,,200
"bitonic_double_sort_bench/400",49854,12718.4,12687.4,ns,,,,,,400
"bitonic_double_sort_bench/800",25482,28061.1,28190.4,ns,,,,,,800
"bitonic_double_sort_bench/1600",10025,60652.9,60861.3,ns,,,,,,1600
"bitonic_double_sort_bench/3200",4253,138474,138953,ns,,,,,,3200
"bitonic_double_sort_bench/5000",2849,236716,237428,ns,,,,,,5000
"bitonic_double_sort_bench/7500",1874,358089,358591,ns,,,,,,7500
"bitonic_double_sort_bench/10000",1138,529388,529904,ns,,,,,,10000
"bitonic_double_sort_bench/12000",922,633444,633863,ns,,,,,,12000
"bitonic_double_sort_bench/15000",765,812921,813254,ns,,,,,,15000
"bitonic_double_sort_bench/17000",608,1.02059e+06,1.02082e+06,ns,,,,,,17000
