2019-03-29 20:44:31
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 1.35, 1.81, 1.52
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_8n_float_sort_bench/8",913414,728.598,725.756,ns,,,,,,8
"bitonic_8n_float_sort_bench/16",894885,759.796,756.995,ns,,,,,,16
"bitonic_8n_float_sort_bench/32",743586,894.865,893.712,ns,,,,,,32
"bitonic_8n_float_sort_bench/64",561702,1191.51,1192.03,ns,,,,,,64
"bitonic_8n_float_sort_bench/128",375387,1850.15,1850.56,ns,,,,,,128
"bitonic_8n_float_sort_bench/256",209533,3318.39,3318.98,ns,,,,,,256
"bitonic_8n_float_sort_bench/512",97075,6827.36,6828.46,ns,,,,,,512
"bitonic_8n_float_sort_bench/1024",43561,15109.8,15109.2,ns,,,,,,1024
"bitonic_8n_float_sort_bench/2048",20545,33763.8,33762.8,ns,,,,,,2048
"bitonic_8n_float_sort_bench/4096",8429,76882.3,76884.8,ns,,,,,,4096
"bitonic_8n_float_sort_bench/8192",3823,172558,172552,ns,,,,,,8192
"bitonic_8n_float_sort_bench/16384",1793,391890,391865,ns,,,,,,16384
"bitonic_8n_float_sort_bench/32768",714,880551,880449,ns,,,,,,32768
"bitonic_8n_float_sort_bench/65536",352,1.94849e+06,1.94852e+06,ns,,,,,,65536
"bitonic_8n_float_sort_bench/131072",137,4.34985e+06,4.34952e+06,ns,,,,,,131072
"bitonic_8n_float_sort_bench/262144",68,9.61697e+06,9.61665e+06,ns,,,,,,262144
"bitonic_8n_float_sort_bench/524288",31,2.14143e+07,2.14132e+07,ns,,,,,,524288
"bitonic_8n_float_sort_bench/1048576",12,4.85222e+07,4.85156e+07,ns,,,,,,1.04858e+06
"bitonic_8n_float_sort_bench/2097152",6,1.0677e+08,1.06766e+08,ns,,,,,,2.09715e+06
"bitonic_8n_float_sort_bench/4194304",3,2.34552e+08,2.34548e+08,ns,,,,,,4.1943e+06
"bitonic_8n_float_sort_bench/8388608",1,5.19252e+08,5.19214e+08,ns,,,,,,8.38861e+06
"bitonic_8n_float_sort_bench/16777216",1,1.14331e+09,1.14319e+09,ns,,,,,,1.67772e+07
"bitonic_8n_float_sort_bench/33554432",1,2.45816e+09,2.45797e+09,ns,,,,,,3.35544e+07
"bitonic_8n_float_sort_bench/67108864",1,5.30884e+09,5.30881e+09,ns,,,,,,6.71089e+07
"bitonic_8n_float_sort_bench_BigO",,77.1987,77.1969,N,,,,,,
"bitonic_8n_float_sort_bench_RMS",,0.145736,0.145816,,,,,,,
"hybrid_8n_float_sort_bench/8",850618,781.491,779.978,ns,,,,,,8
"hybrid_8n_float_sort_bench/16",657714,1122.23,1141.11,ns,,,,,,16
"hybrid_8n_float_sort_bench/32",386685,1744.56,1752.59,ns,,,,,,32
"hybrid_8n_float_sort_bench/64",224988,3021.73,3031.42,ns,,,,,,64
"hybrid_8n_float_sort_bench/128",95973,6478.4,6467.72,ns,,,,,,128
"hybrid_8n_float_sort_bench/256",74055,8929.72,8895.67,ns,,,,,,256
"hybrid_8n_float_sort_bench/512",36378,17932.5,17933.3,ns,,,,,,512
"hybrid_8n_float_sort_bench/1024",18369,37995.6,38010.5,ns,,,,,,1024
"hybrid_8n_float_sort_bench/2048",7932,77109.5,77124.9,ns,,,,,,2048
"hybrid_8n_float_sort_bench/4096",2884,233557,233595,ns,,,,,,4096
"hybrid_8n_float_sort_bench/8192",1373,484564,484558,ns,,,,,,8192
"hybrid_8n_float_sort_bench/16384",648,991617,991723,ns,,,,,,16384
"hybrid_8n_float_sort_bench/32768",333,2.04904e+06,2.04916e+06,ns,,,,,,32768
"hybrid_8n_float_sort_bench/65536",167,4.21604e+06,4.2162e+06,ns,,,,,,65536
"hybrid_8n_float_sort_bench/131072",73,8.60319e+06,8.60373e+06,ns,,,,,,131072
"hybrid_8n_float_sort_bench/262144",37,1.79353e+07,1.79364e+07,ns,,,,,,262144
"hybrid_8n_float_sort_bench/524288",19,3.65164e+07,3.65181e+07,ns,,,,,,524288
"hybrid_8n_float_sort_bench/1048576",9,7.34502e+07,7.34489e+07,ns,,,,,,1.04858e+06
"hybrid_8n_float_sort_bench/2097152",4,1.57749e+08,1.57751e+08,ns,,,,,,2.09715e+06
"hybrid_8n_float_sort_bench/4194304",2,3.35429e+08,3.35425e+08,ns,,,,,,4.1943e+06
"hybrid_8n_float_sort_bench/8388608",1,5.71872e+08,5.7186e+08,ns,,,,,,8.38861e+06
"hybrid_8n_float_sort_bench/16777216",1,1.17004e+09,1.17003e+09,ns,,,,,,1.67772e+07
"hybrid_8n_float_sort_bench/33554432",1,2.48167e+09,2.48165e+09,ns,,,,,,3.35544e+07
"hybrid_8n_float_sort_bench/67108864",1,5.24335e+09,5.2433e+09,ns,,,,,,6.71089e+07
"hybrid_8n_float_sort_bench_BigO",,76.8408,76.8401,N,,,,,,
"hybrid_8n_float_sort_bench_RMS",,0.0927409,0.0927446,,,,,,,
"bitonic_float_sort_bench/10",878700,760.825,757.827,ns,,,,,,10
"bitonic_float_sort_bench/20",654073,931.921,932.189,ns,,,,,,20
"bitonic_float_sort_bench/40",616507,1073.59,1073.26,ns,,,,,,40
"bitonic_float_sort_bench/50",535754,1250.05,1249.84,ns,,,,,,50
"bitonic_float_sort_bench/80",472592,1443.58,1443.61,ns,,,,,,80
"bitonic_float_sort_bench/100",357228,1916.92,1916.5,ns,,,,,,100
"bitonic_float_sort_bench/200",241823,2891.24,2890.17,ns,,,,,,200
"bitonic_float_sort_bench/400",114182,5779.97,5780.69,ns,,,,,,400
"bitonic_float_sort_bench/800",56689,12096.3,12095.3,ns,,,,,,800
"bitonic_float_sort_bench/1600",25879,26668.1,26664,ns,,,,,,1600
"bitonic_float_sort_bench/3200",10399,59573.3,59572.8,ns,,,,,,3200
"bitonic_float_sort_bench/5000",6091,105621,105581,ns,,,,,,5000
"bitonic_float_sort_bench/7500",3085,213145,213112,ns,,,,,,7500
"bitonic_float_sort_bench/10000",2930,237466,237408,ns,,,,,,10000
"bitonic_float_sort_bench/12000",2393,285248,285209,ns,,,,,,12000
"bitonic_float_sort_bench/15000",1957,355181,355134,ns,,,,,,15000
"bitonic_float_sort_bench/17000",1324,454220,454198,ns,,,,,,17000
"bitonic_float_sort_bench/20000",1152,530590,530596,ns,,,,,,20000
"bitonic_float_sort_bench/25000",921,661450,661411,ns,,,,,,25000
"bitonic_float_sort_bench/27000",880,717786,717761,ns,,,,,,27000
"bitonic_float_sort_bench/30000",814,793889,793858,ns,,,,,,30000
"bitonic_float_sort_bench/35000",634,1.02549e+06,1.02547e+06,ns,,,,,,35000
"bitonic_float_sort_bench/40000",566,1.17444e+06,1.17444e+06,ns,,,,,,40000
"bitonic_float_sort_bench/50000",445,1.58391e+06,1.58397e+06,ns,,,,,,50000
"bitonic_float_sort_bench/70000",244,2.76665e+06,2.76696e+06,ns,,,,,,70000
"bitonic_float_sort_bench/100000",168,4.03871e+06,4.03929e+06,ns,,,,,,100000
"bitonic_float_sort_bench/120000",134,4.18653e+06,4.18665e+06,ns,,,,,,120000
"bitonic_float_sort_bench/150000",94,7.06353e+06,7.06406e+06,ns,,,,,,150000
"bitonic_float_sort_bench/200000",82,7.94543e+06,7.9453e+06,ns,,,,,,200000
"bitonic_float_sort_bench/400000",41,1.75226e+07,1.75227e+07,ns,,,,,,400000
"bitonic_float_sort_bench/600000",19,3.08543e+07,3.0855e+07,ns,,,,,,600000
"bitonic_float_sort_bench/800000",14,5.42783e+07,5.42781e+07,ns,,,,,,800000
"bitonic_float_sort_bench/1000000",14,5.61154e+07,5.6114e+07,ns,,,,,,1e+06
"bitonic_float_sort_bench/1200000",11,6.30119e+07,6.30121e+07,ns,,,,,,1.2e+06
"bitonic_float_sort_bench/1500000",8,8.15002e+07,8.1501e+07,ns,,,,,,1.5e+06
"bitonic_float_sort_bench/1800000",6,9.90909e+07,9.90914e+07,ns,,,,,,1.8e+06
"bitonic_float_sort_bench/2000000",6,1.09914e+08,1.09907e+08,ns,,,,,,2e+06
"bitonic_float_sort_bench/2500000",4,1.56614e+08,1.56608e+08,ns,,,,,,2.5e+06
"bitonic_float_sort_bench/3000000",3,3.29195e+08,3.20589e+08,ns,,,,,,3e+06
"bitonic_float_sort_bench/5000000",1,6.68647e+08,6.50056e+08,ns,,,,,,5e+06
"bitonic_float_sort_bench/7000000",1,9.8069e+08,9.23227e+08,ns,,,,,,7e+06
"bitonic_float_sort_bench/10000000",1,1.68701e+09,1.54481e+09,ns,,,,,,1e+07
"bitonic_float_sort_bench/20000000",1,2.69737e+09,2.65598e+09,ns,,,,,,2e+07
"bitonic_float_sort_bench/50000000",1,3.96192e+09,3.96172e+09,ns,,,,,,5e+07
"improved_bitonic_float_sort_bench/10",840660,784.468,781.949,ns,,,,,,10
"improved_bitonic_float_sort_bench/20",686614,946.771,946.218,ns,,,,,,20
"improved_bitonic_float_sort_bench/40",583269,1119.33,1120.16,ns,,,,,,40
"improved_bitonic_float_sort_bench/50",490611,1321.77,1323.25,ns,,,,,,50
"improved_bitonic_float_sort_bench/80",424588,1560.57,1561.81,ns,,,,,,80
"improved_bitonic_float_sort_bench/100",314974,2096.09,2098.36,ns,,,,,,100
"improved_bitonic_float_sort_bench/200",206953,3250.75,3197.95,ns,,,,,,200
"improved_bitonic_float_sort_bench/400",96863,6534.63,6480.62,ns,,,,,,400
"improved_bitonic_float_sort_bench/800",47948,13751.7,13689.6,ns,,,,,,800
"improved_bitonic_float_sort_bench/1600",22105,30572.5,30513.1,ns,,,,,,1600
"improved_bitonic_float_sort_bench/3200",8594,68613.6,68553.1,ns,,,,,,3200
"improved_bitonic_float_sort_bench/5000",5310,120883,120831,ns,,,,,,5000
"improved_bitonic_float_sort_bench/7500",2776,234197,234171,ns,,,,,,7500
"improved_bitonic_float_sort_bench/10000",2486,269986,269952,ns,,,,,,10000
"improved_bitonic_float_sort_bench/12000",2080,322235,322189,ns,,,,,,12000
"improved_bitonic_float_sort_bench/15000",1709,403584,403536,ns,,,,,,15000
"improved_bitonic_float_sort_bench/17000",1248,527076,527004,ns,,,,,,17000
"improved_bitonic_float_sort_bench/20000",1045,604095,604004,ns,,,,,,20000
"improved_bitonic_float_sort_bench/25000",824,751312,751208,ns,,,,,,25000
"improved_bitonic_float_sort_bench/27000",763,809624,809609,ns,,,,,,27000
"improved_bitonic_float_sort_bench/30000",675,897376,897357,ns,,,,,,30000
"improved_bitonic_float_sort_bench/35000",540,1.15574e+06,1.15575e+06,ns,,,,,,35000
"improved_bitonic_float_sort_bench/40000",487,1.32644e+06,1.32636e+06,ns,,,,,,40000
"improved_bitonic_float_sort_bench/50000",391,1.65422e+06,1.65424e+06,ns,,,,,,50000
"improved_bitonic_float_sort_bench/70000",255,2.56903e+06,2.56893e+06,ns,,,,,,70000
"improved_bitonic_float_sort_bench/100000",183,3.68824e+06,3.68831e+06,ns,,,,,,100000
"improved_bitonic_float_sort_bench/120000",153,4.45025e+06,4.45012e+06,ns,,,,,,120000
"improved_bitonic_float_sort_bench/150000",106,6.1386e+06,6.13734e+06,ns,,,,,,150000
"improved_bitonic_float_sort_bench/200000",75,8.29131e+06,8.28798e+06,ns,,,,,,200000
"improved_bitonic_float_sort_bench/400000",27,1.89923e+07,1.89924e+07,ns,,,,,,400000
"improved_bitonic_float_sort_bench/600000",22,3.24981e+07,3.24712e+07,ns,,,,,,600000
"improved_bitonic_float_sort_bench/800000",16,4.58794e+07,4.58512e+07,ns,,,,,,800000
"improved_bitonic_float_sort_bench/1000000",13,5.6669e+07,5.66514e+07,ns,,,,,,1e+06
"improved_bitonic_float_sort_bench/1200000",9,7.82644e+07,7.82255e+07,ns,,,,,,1.2e+06
"improved_bitonic_float_sort_bench/1500000",6,1.07107e+08,1.07037e+08,ns,,,,,,1.5e+06
"improved_bitonic_float_sort_bench/1800000",5,1.18514e+08,1.18455e+08,ns,,,,,,1.8e+06
"improved_bitonic_float_sort_bench/2000000",4,1.30671e+08,1.30633e+08,ns,,,,,,2e+06
"improved_bitonic_float_sort_bench/2500000",4,1.74727e+08,1.74645e+08,ns,,,,,,2.5e+06
"improved_bitonic_float_sort_bench/3000000",4,1.91932e+08,1.91877e+08,ns,,,,,,3e+06
"improved_bitonic_float_sort_bench/5000000",2,3.54096e+08,3.54005e+08,ns,,,,,,5e+06
"improved_bitonic_float_sort_bench/7000000",2,5.32852e+08,5.32648e+08,ns,,,,,,7e+06
"improved_bitonic_float_sort_bench/10000000",1,1.10197e+09,1.10106e+09,ns,,,,,,1e+07
"improved_bitonic_float_sort_bench/20000000",1,2.26629e+09,2.26606e+09,ns,,,,,,2e+07
"improved_bitonic_float_sort_bench/50000000",1,5.36464e+09,5.36425e+09,ns,,,,,,5e+07
"simd_QS_float_bench/10",852446,960.353,954.475,ns,,,,,,10
"simd_QS_float_bench/20",507157,1286.67,1288.26,ns,,,,,,20
"simd_QS_float_bench/40",363591,1874.59,1881.34,ns,,,,,,40
"simd_QS_float_bench/50",306763,2087.51,2092.14,ns,,,,,,50
"simd_QS_float_bench/80",175657,3057.85,3059.36,ns,,,,,,80
"simd_QS_float_bench/100",174360,3976.66,3978.32,ns,,,,,,100
"simd_QS_float_bench/200",81651,8114.21,8097.11,ns,,,,,,200
"simd_QS_float_bench/400",38178,18008.5,18004.5,ns,,,,,,400
"simd_QS_float_bench/800",18140,37647.8,37629.5,ns,,,,,,800
"simd_QS_float_bench/1600",8002,82025.6,82012.8,ns,,,,,,1600
"simd_QS_float_bench/3200",3657,181985,182043,ns,,,,,,3200
"simd_QS_float_bench/5000",2152,346914,347484,ns,,,,,,5000
"simd_QS_float_bench/7500",1140,552294,552984,ns,,,,,,7500
"simd_QS_float_bench/10000",986,718103,718824,ns,,,,,,10000
"simd_QS_float_bench/12000",795,889110,889634,ns,,,,,,12000
"simd_QS_float_bench/15000",586,1.03983e+06,1.03991e+06,ns,,,,,,15000
"simd_QS_float_bench/17000",558,1.21305e+06,1.20234e+06,ns,,,,,,17000
"simd_QS_float_bench/20000",373,1.43628e+06,1.4364e+06,ns,,,,,,20000
"simd_QS_float_bench/25000",387,1.77729e+06,1.77734e+06,ns,,,,,,25000
"simd_QS_float_bench/27000",288,1.95694e+06,1.95714e+06,ns,,,,,,27000
"simd_QS_float_bench/30000",313,2.29894e+06,2.28792e+06,ns,,,,,,30000
"simd_QS_float_bench/35000",259,2.65546e+06,2.65562e+06,ns,,,,,,35000
"simd_QS_float_bench/40000",206,3.45531e+06,3.45607e+06,ns,,,,,,40000
"simd_QS_float_bench/50000",136,4.40352e+06,4.40437e+06,ns,,,,,,50000
"simd_QS_float_bench/70000",114,6.47557e+06,6.4762e+06,ns,,,,,,70000
"simd_QS_float_bench/100000",67,8.99716e+06,8.99368e+06,ns,,,,,,100000
"simd_QS_float_bench/120000",66,9.91353e+06,9.91315e+06,ns,,,,,,120000
"simd_QS_float_bench/150000",53,1.28798e+07,1.28756e+07,ns,,,,,,150000
"simd_QS_float_bench/200000",37,1.98727e+07,1.98509e+07,ns,,,,,,200000
"simd_QS_float_bench/400000",19,3.69942e+07,3.69866e+07,ns,,,,,,400000
"simd_QS_float_bench/600000",12,6.29853e+07,6.29284e+07,ns,,,,,,600000
"simd_QS_float_bench/800000",7,9.53409e+07,9.52358e+07,ns,,,,,,800000
"simd_QS_float_bench/1000000",6,1.14282e+08,1.14127e+08,ns,,,,,,1e+06
"simd_QS_float_bench/1200000",5,1.29713e+08,1.29643e+08,ns,,,,,,1.2e+06
"simd_QS_float_bench/1500000",4,1.80096e+08,1.79867e+08,ns,,,,,,1.5e+06
"simd_QS_float_bench/1800000",4,1.85424e+08,1.85415e+08,ns,,,,,,1.8e+06
"simd_QS_float_bench/2000000",3,2.08414e+08,2.08415e+08,ns,,,,,,2e+06
"simd_QS_float_bench/2500000",3,2.65358e+08,2.65326e+08,ns,,,,,,2.5e+06
"simd_QS_float_bench/3000000",2,3.20971e+08,3.20954e+08,ns,,,,,,3e+06
"simd_QS_float_bench/5000000",1,5.6968e+08,5.69577e+08,ns,,,,,,5e+06
"simd_QS_float_bench/7000000",1,8.043e+08,8.04241e+08,ns,,,,,,7e+06
"simd_QS_float_bench/10000000",1,1.1628e+09,1.16273e+09,ns,,,,,,1e+07
"simd_QS_float_bench/20000000",1,2.45e+09,2.44995e+09,ns,,,,,,2e+07
"simd_QS_float_bench/50000000",1,6.48018e+09,6.47976e+09,ns,,,,,,5e+07
"std_float_sort_bench/10",670327,1130.6,1127.91,ns,,,,,,10
"std_float_sort_bench/20",443606,1592.69,1595.35,ns,,,,,,20
"std_float_sort_bench/40",270739,2381.11,2385.04,ns,,,,,,40
"std_float_sort_bench/50",215690,3198.38,3210.61,ns,,,,,,50
"std_float_sort_bench/80",161496,4450.45,4457.72,ns,,,,,,80
"std_float_sort_bench/100",123418,6423.42,6459.98,ns,,,,,,100
"std_float_sort_bench/200",48995,13427,13532.2,ns,,,,,,200
"std_float_sort_bench/400",26204,26864.2,26982.6,ns,,,,,,400
"std_float_sort_bench/800",10922,60700.9,60892.6,ns,,,,,,800
"std_float_sort_bench/1600",5640,134432,134684,ns,,,,,,1600
"std_float_sort_bench/3200",2578,269306,269707,ns,,,,,,3200
"std_float_sort_bench/5000",1610,424613,424709,ns,,,,,,5000
"std_float_sort_bench/7500",983,691527,691771,ns,,,,,,7500
"std_float_sort_bench/10000",740,1.00158e+06,1.00149e+06,ns,,,,,,10000
"std_float_sort_bench/12000",536,1.21064e+06,1.2105e+06,ns,,,,,,12000
"std_float_sort_bench/15000",442,1.47947e+06,1.4791e+06,ns,,,,,,15000
"std_float_sort_bench/17000",421,1.65114e+06,1.65081e+06,ns,,,,,,17000
"std_float_sort_bench/20000",345,1.91178e+06,1.9115e+06,ns,,,,,,20000
"std_float_sort_bench/25000",258,2.5271e+06,2.52574e+06,ns,,,,,,25000
"std_float_sort_bench/27000",253,2.71046e+06,2.70952e+06,ns,,,,,,27000
"std_float_sort_bench/30000",227,3.0306e+06,3.0294e+06,ns,,,,,,30000
"std_float_sort_bench/35000",195,3.502e+06,3.50202e+06,ns,,,,,,35000
"std_float_sort_bench/40000",168,4.05518e+06,4.05499e+06,ns,,,,,,40000
"std_float_sort_bench/50000",132,5.26256e+06,5.26078e+06,ns,,,,,,50000
"std_float_sort_bench/70000",91,7.55748e+06,7.55533e+06,ns,,,,,,70000
"std_float_sort_bench/100000",62,1.13394e+07,1.13315e+07,ns,,,,,,100000
"std_float_sort_bench/120000",51,1.33512e+07,1.33498e+07,ns,,,,,,120000
"std_float_sort_bench/150000",40,1.70859e+07,1.7084e+07,ns,,,,,,150000
"std_float_sort_bench/200000",28,2.42698e+07,2.42531e+07,ns,,,,,,200000
"std_float_sort_bench/400000",11,4.99457e+07,4.99368e+07,ns,,,,,,400000
"std_float_sort_bench/600000",9,7.53672e+07,7.53643e+07,ns,,,,,,600000
"std_float_sort_bench/800000",7,1.02472e+08,1.02473e+08,ns,,,,,,800000
"std_float_sort_bench/1000000",5,1.40167e+08,1.40101e+08,ns,,,,,,1e+06
"std_float_sort_bench/1200000",4,1.59817e+08,1.5979e+08,ns,,,,,,1.2e+06
"std_float_sort_bench/1500000",3,2.05891e+08,2.05848e+08,ns,,,,,,1.5e+06
"std_float_sort_bench/1800000",3,2.45318e+08,2.45262e+08,ns,,,,,,1.8e+06
"std_float_sort_bench/2000000",3,2.74109e+08,2.74067e+08,ns,,,,,,2e+06
"std_float_sort_bench/2500000",2,3.55882e+08,3.55739e+08,ns,,,,,,2.5e+06
"std_float_sort_bench/3000000",2,4.22404e+08,4.22401e+08,ns,,,,,,3e+06
"std_float_sort_bench/5000000",1,7.36114e+08,7.3591e+08,ns,,,,,,5e+06
"std_float_sort_bench/7000000",1,1.05798e+09,1.05743e+09,ns,,,,,,7e+06
"std_float_sort_bench/10000000",1,1.52657e+09,1.52635e+09,ns,,,,,,1e+07
"std_float_sort_bench/20000000",1,3.18578e+09,3.18567e+09,ns,,,,,,2e+07
"std_float_sort_bench/50000000",1,8.47321e+09,8.47144e+09,ns,,,,,,5e+07
"bitonic_2n_double_sort_bench/8",890231,769.474,766.509,ns,,,,,,8
"bitonic_2n_double_sort_bench/16",751377,842.659,840.494,ns,,,,,,16
"bitonic_2n_double_sort_bench/32",616496,1052.31,1050.63,ns,,,,,,32
"bitonic_2n_double_sort_bench/64",391915,1709.29,1705.4,ns,,,,,,64
"bitonic_2n_double_sort_bench/128",263701,2753.15,2751.66,ns,,,,,,128
"bitonic_2n_double_sort_bench/256",112980,5594.3,5594.02,ns,,,,,,256
"bitonic_2n_double_sort_bench/512",52992,12472.2,12480.5,ns,,,,,,512
"bitonic_2n_double_sort_bench/1024",24658,26398.3,26400.9,ns,,,,,,1024
"bitonic_2n_double_sort_bench/2048",10294,64203.2,64277.7,ns,,,,,,2048
"bitonic_2n_double_sort_bench/4096",3679,137415,137420,ns,,,,,,4096
"bitonic_2n_double_sort_bench/8192",2114,311435,311426,ns,,,,,,8192
"bitonic_2n_double_sort_bench/16384",906,721602,721632,ns,,,,,,16384
"bitonic_2n_double_sort_bench/32768",379,1.56147e+06,1.56148e+06,ns,,,,,,32768
"bitonic_2n_double_sort_bench/65536",181,3.54179e+06,3.54177e+06,ns,,,,,,65536
"bitonic_2n_double_sort_bench/131072",68,8.15756e+06,8.15776e+06,ns,,,,,,131072
"bitonic_2n_double_sort_bench/262144",32,1.76698e+07,1.76702e+07,ns,,,,,,262144
"bitonic_2n_double_sort_bench/524288",15,4.02095e+07,4.02104e+07,ns,,,,,,524288
"bitonic_2n_double_sort_bench/1048576",7,9.52469e+07,9.52465e+07,ns,,,,,,1.04858e+06
"bitonic_2n_double_sort_bench/2097152",3,2.02335e+08,2.02331e+08,ns,,,,,,2.09715e+06
"bitonic_2n_double_sort_bench/4194304",2,4.55805e+08,4.55793e+08,ns,,,,,,4.1943e+06
"bitonic_2n_double_sort_bench/8388608",1,9.96171e+08,9.96142e+08,ns,,,,,,8.38861e+06
"bitonic_2n_double_sort_bench/16777216",1,2.12882e+09,2.12879e+09,ns,,,,,,1.67772e+07
"bitonic_2n_double_sort_bench/33554432",1,4.6536e+09,4.65357e+09,ns,,,,,,3.35544e+07
"bitonic_2n_double_sort_bench/67108864",1,1.49887e+10,1.48669e+10,ns,,,,,,6.71089e+07
"bitonic_2n_double_sort_bench_BigO",,201.266,199.904,N,,,,,,
"bitonic_2n_double_sort_bench_RMS",,0.618069,0.608636,,,,,,,
"bitonic_4n_double_sort_bench/8",569132,932.755,927.684,ns,,,,,,8
"bitonic_4n_double_sort_bench/64",303626,2630.3,2630.66,ns,,,,,,64
"bitonic_4n_double_sort_bench/512",45775,13405.1,13406.9,ns,,,,,,512
"bitonic_4n_double_sort_bench/4096",3600,215566,216321,ns,,,,,,4096
"bitonic_4n_double_sort_bench/32768",344,1.80074e+06,1.8008e+06,ns,,,,,,32768
"bitonic_4n_double_sort_bench/262144",30,2.51773e+07,2.51784e+07,ns,,,,,,262144
"bitonic_4n_double_sort_bench/2097152",2,3.05363e+08,3.05361e+08,ns,,,,,,2.09715e+06
"bitonic_4n_double_sort_bench/16777216",1,2.39677e+09,2.39673e+09,ns,,,,,,1.67772e+07
"bitonic_4n_double_sort_bench/67108864",1,1.25921e+10,1.25914e+10,ns,,,,,,6.71089e+07
"bitonic_4n_double_sort_bench_BigO",,184.965,184.956,N,,,,,,
"bitonic_4n_double_sort_bench_RMS",,0.143694,0.143678,,,,,,,
"bitonic_double_sort_bench/10",681649,901.666,902.311,ns,,,,,,10
"bitonic_double_sort_bench/20",617242,1066.27,1067.9,ns,,,,,,20
"bitonic_double_sort_bench/40",442539,1649.1,1650.27,ns,,,,,,40
"bitonic_double_sort_bench/50",252375,2797.77,2810.62,ns,,,,,,50
"bitonic_double_sort_bench/80",295393,2335.47,2337.27,ns,,,,,,80
"bitonic_double_sort_bench/100",249257,2670.04,2671.51,ns,,,,,,100
"bitonic_double_sort_bench/200",125250,5267.82,5271.71,ns,,,,,,200
"bitonic_double_sort_bench/400",54321,10686,10687.9,ns,,,,,,400
"bitonic_double_sort_bench/800",27336,23580.9,23577.4,ns,,,,,,800
"bitonic_double_sort_bench/1600",11575,54918.5,54937.3,ns,,,,,,1600
"bitonic_double_sort_bench/3200",4823,122728,122738,ns,,,,,,3200
"bitonic_double_sort_bench/5000",2947,216728,216729,ns,,,,,,5000
"bitonic_double_sort_bench/7500",2092,323202,323206,ns,,,,,,7500
"bitonic_double_sort_bench/10000",1281,506244,506307,ns,,,,,,10000
"bitonic_double_sort_bench/12000",1085,607002,607051,ns,,,,,,12000
"bitonic_double_sort_bench/15000",865,742278,742319,ns,,,,,,15000
"bitonic_double_sort_bench/17000",674,931868,931945,ns,,,,,,17000
