2019-03-13 21:03:46
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 2.16, 2.38, 2.36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_float_sort_bench/50000000",1,2.89789e+09,2.89764e+09,ns,,,,,,5e+07
"bitonic_float_sort_bench/70000000",1,4.48604e+09,4.48549e+09,ns,,,,,,7e+07
"bitonic_float_sort_bench/100000000",1,6.42204e+09,6.42147e+09,ns,,,,,,1e+08
"std_float_sort_bench/10",1201720,572.51,575.617,ns,,,,,,10
"std_float_sort_bench/20",788364,861.898,864.291,ns,,,,,,20
"std_float_sort_bench/40",462682,1499.56,1502.85,ns,,,,,,40
"std_float_sort_bench/50",378208,1841.07,1844.55,ns,,,,,,50
"std_float_sort_bench/80",238854,2918.52,2921.77,ns,,,,,,80
"std_float_sort_bench/100",189426,3694.07,3698.91,ns,,,,,,100
"std_float_sort_bench/200",86146,7836.98,7848.22,ns,,,,,,200
"std_float_sort_bench/400",40726,17026.7,17043,ns,,,,,,400
"std_float_sort_bench/800",18650,37427.6,37467.8,ns,,,,,,800
"std_float_sort_bench/1600",8217,81666.9,81701.4,ns,,,,,,1600
"std_float_sort_bench/3200",3902,177627,177720,ns,,,,,,3200
"std_float_sort_bench/5000",2389,292695,292744,ns,,,,,,5000
"std_float_sort_bench/7500",1519,459460,459610,ns,,,,,,7500
"std_float_sort_bench/10000",1050,632198,632256,ns,,,,,,10000
"std_float_sort_bench/12000",871,772953,773117,ns,,,,,,12000
"std_float_sort_bench/15000",694,996416,995795,ns,,,,,,15000
"std_float_sort_bench/17000",610,1.13306e+06,1.13287e+06,ns,,,,,,17000
"std_float_sort_bench/20000",507,1.35415e+06,1.35399e+06,ns,,,,,,20000
"std_float_sort_bench/25000",402,1.72825e+06,1.72794e+06,ns,,,,,,25000
"std_float_sort_bench/27000",370,1.87924e+06,1.87869e+06,ns,,,,,,27000
"std_float_sort_bench/30000",331,2.10966e+06,2.1092e+06,ns,,,,,,30000
"std_float_sort_bench/35000",280,2.49477e+06,2.49422e+06,ns,,,,,,35000
"std_float_sort_bench/40000",242,2.88232e+06,2.88137e+06,ns,,,,,,40000
"std_float_sort_bench/50000",190,3.67808e+06,3.67693e+06,ns,,,,,,50000
"std_float_sort_bench/70000",123,5.31623e+06,5.31319e+06,ns,,,,,,70000
"std_float_sort_bench/100000",88,7.87676e+06,7.87501e+06,ns,,,,,,100000
"std_float_sort_bench/120000",72,9.49734e+06,9.49791e+06,ns,,,,,,120000
"std_float_sort_bench/150000",57,1.21558e+07,1.21261e+07,ns,,,,,,150000
"std_float_sort_bench/200000",42,1.64699e+07,1.64707e+07,ns,,,,,,200000
"std_float_sort_bench/400000",20,3.49101e+07,3.48952e+07,ns,,,,,,400000
"std_float_sort_bench/600000",13,5.36844e+07,5.36702e+07,ns,,,,,,600000
"std_float_sort_bench/800000",9,7.34517e+07,7.34285e+07,ns,,,,,,800000
"std_float_sort_bench/1000000",7,9.30189e+07,9.29906e+07,ns,,,,,,1e+06
"std_float_sort_bench/1200000",6,1.13137e+08,1.13102e+08,ns,,,,,,1.2e+06
"std_float_sort_bench/1500000",5,1.44122e+08,1.44079e+08,ns,,,,,,1.5e+06
"std_float_sort_bench/1800000",4,1.73954e+08,1.73862e+08,ns,,,,,,1.8e+06
"std_float_sort_bench/2000000",4,2.00825e+08,2.00783e+08,ns,,,,,,2e+06
"std_float_sort_bench/2500000",3,2.49559e+08,2.49559e+08,ns,,,,,,2.5e+06
"std_float_sort_bench/3000000",2,3.0208e+08,3.02072e+08,ns,,,,,,3e+06
"std_float_sort_bench/5000000",1,5.16761e+08,5.1676e+08,ns,,,,,,5e+06
"std_float_sort_bench/7000000",1,7.46753e+08,7.46739e+08,ns,,,,,,7e+06
"std_float_sort_bench/10000000",1,1.07912e+09,1.07903e+09,ns,,,,,,1e+07
"std_float_sort_bench/20000000",1,2.27112e+09,2.27109e+09,ns,,,,,,2e+07
"std_float_sort_bench/50000000",1,5.95741e+09,5.95657e+09,ns,,,,,,5e+07
"std_float_sort_bench/70000000",1,8.48652e+09,8.48423e+09,ns,,,,,,7e+07
"std_float_sort_bench/100000000",1,1.22526e+10,1.22472e+10,ns,,,,,,1e+08
