2019-03-15 15:00:29
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 3.12, 2.70, 2.59
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"bitonic_float_sort_ver2_bench/100",272230,2525.13,2551.05,ns,,,,,,100
"bitonic_float_sort_ver2_bench/200",237663,2908.95,2912.26,ns,,,,,,200
"bitonic_float_sort_ver2_bench/400",119215,5745.19,5759,ns,,,,,,400
"bitonic_float_sort_ver2_bench/800",55649,12315.3,12348.8,ns,,,,,,800
"bitonic_float_sort_ver2_bench/1600",25965,26461.2,26523.3,ns,,,,,,1600
"bitonic_float_sort_ver2_bench/3200",9447,69496,69590.4,ns,,,,,,3200
"bitonic_float_sort_ver2_bench/5000",6374,107508,107638,ns,,,,,,5000
"bitonic_float_sort_ver2_bench/7500",2462,279789,280115,ns,,,,,,7500
"bitonic_float_sort_ver2_bench/10000",2882,232515,232700,ns,,,,,,10000
"bitonic_float_sort_ver2_bench/12000",2443,288026,288263,ns,,,,,,12000
"bitonic_float_sort_ver2_bench/15000",1933,400803,401010,ns,,,,,,15000
"bitonic_float_sort_ver2_bench/17000",1272,482558,482697,ns,,,,,,17000
"bitonic_float_sort_ver2_bench/20000",1134,537587,537625,ns,,,,,,20000
"bitonic_float_sort_ver2_bench/25000",1039,667751,667718,ns,,,,,,25000
"bitonic_float_sort_ver2_bench/27000",919,701636,701677,ns,,,,,,27000
"bitonic_float_sort_ver2_bench/30000",853,782678,782466,ns,,,,,,30000
"bitonic_float_sort_ver2_bench/35000",679,1.00579e+06,1.00568e+06,ns,,,,,,35000
"bitonic_float_sort_ver2_bench/40000",589,1.14198e+06,1.14184e+06,ns,,,,,,40000
"bitonic_float_sort_ver2_bench/50000",468,1.46436e+06,1.46407e+06,ns,,,,,,50000
"bitonic_float_sort_ver2_bench/70000",310,2.25037e+06,2.24977e+06,ns,,,,,,70000
"bitonic_float_sort_ver2_bench/100000",217,3.21068e+06,3.20978e+06,ns,,,,,,100000
"bitonic_float_sort_ver2_bench/120000",178,3.89098e+06,3.89018e+06,ns,,,,,,120000
"bitonic_float_sort_ver2_bench/150000",120,5.82228e+06,5.82067e+06,ns,,,,,,150000
"bitonic_float_sort_ver2_bench/200000",93,7.14721e+06,7.14467e+06,ns,,,,,,200000
"bitonic_float_sort_ver2_bench/400000",42,1.62765e+07,1.62727e+07,ns,,,,,,400000
"bitonic_float_sort_ver2_bench/600000",25,2.75883e+07,2.75835e+07,ns,,,,,,600000
"bitonic_float_sort_ver2_bench/800000",19,3.68663e+07,3.68546e+07,ns,,,,,,800000
"bitonic_float_sort_ver2_bench/1000000",14,4.82618e+07,4.82474e+07,ns,,,,,,1e+06
"bitonic_float_sort_ver2_bench/1200000",11,6.17744e+07,6.17523e+07,ns,,,,,,1.2e+06
"bitonic_float_sort_ver2_bench/1500000",9,7.60595e+07,7.60349e+07,ns,,,,,,1.5e+06
"bitonic_float_sort_ver2_bench/1800000",7,1.04875e+08,1.04831e+08,ns,,,,,,1.8e+06
"bitonic_float_sort_ver2_bench/2000000",7,1.16203e+08,1.16147e+08,ns,,,,,,2e+06
"bitonic_float_sort_ver2_bench/2500000",4,1.52984e+08,1.52914e+08,ns,,,,,,2.5e+06
"bitonic_float_sort_ver2_bench/3000000",4,1.80654e+08,1.80588e+08,ns,,,,,,3e+06
"bitonic_float_sort_ver2_bench/5000000",2,3.29489e+08,3.29382e+08,ns,,,,,,5e+06
"bitonic_float_sort_ver2_bench/7000000",2,4.50851e+08,4.49926e+08,ns,,,,,,7e+06
"bitonic_float_sort_ver2_bench/10000000",1,7.28616e+08,7.28357e+08,ns,,,,,,1e+07
"bitonic_float_sort_ver2_bench/20000000",1,1.63774e+09,1.63709e+09,ns,,,,,,2e+07
"bitonic_float_sort_ver2_bench/50000000",1,4.55943e+09,4.55783e+09,ns,,,,,,5e+07
"std_float_sort_bench/10",791013,884.659,887.736,ns,,,,,,10
"std_float_sort_bench/20",525393,1322.68,1329.62,ns,,,,,,20
"std_float_sort_bench/40",301897,2301.13,2310.88,ns,,,,,,40
"std_float_sort_bench/50",246746,2811.3,2823.28,ns,,,,,,50
"std_float_sort_bench/80",157530,4540.74,4562.01,ns,,,,,,80
"std_float_sort_bench/100",120321,5600.34,5625.8,ns,,,,,,100
"std_float_sort_bench/200",58418,11854.5,11909.2,ns,,,,,,200
"std_float_sort_bench/400",27051,25505.8,25607.9,ns,,,,,,400
"std_float_sort_bench/800",12365,55824.1,56023.6,ns,,,,,,800
"std_float_sort_bench/1600",5495,122184,122501,ns,,,,,,1600
"std_float_sort_bench/3200",2624,264887,265334,ns,,,,,,3200
"std_float_sort_bench/5000",1612,435796,436316,ns,,,,,,5000
"std_float_sort_bench/7500",1023,683614,684186,ns,,,,,,7500
"std_float_sort_bench/10000",748,937474,938016,ns,,,,,,10000
"std_float_sort_bench/12000",609,1.17635e+06,1.17671e+06,ns,,,,,,12000
"std_float_sort_bench/15000",482,1.45757e+06,1.45789e+06,ns,,,,,,15000
"std_float_sort_bench/17000",416,1.68877e+06,1.68467e+06,ns,,,,,,17000
"std_float_sort_bench/20000",347,2.00599e+06,2.00607e+06,ns,,,,,,20000
"std_float_sort_bench/25000",274,2.559e+06,2.55904e+06,ns,,,,,,25000
"std_float_sort_bench/27000",253,2.76428e+06,2.76434e+06,ns,,,,,,27000
"std_float_sort_bench/30000",227,3.09454e+06,3.09448e+06,ns,,,,,,30000
"std_float_sort_bench/35000",192,3.65951e+06,3.65916e+06,ns,,,,,,35000
"std_float_sort_bench/40000",165,4.23614e+06,4.23543e+06,ns,,,,,,40000
"std_float_sort_bench/50000",127,5.54702e+06,5.54648e+06,ns,,,,,,50000
"std_float_sort_bench/70000",90,7.79055e+06,7.78866e+06,ns,,,,,,70000
"std_float_sort_bench/100000",61,1.15146e+07,1.15121e+07,ns,,,,,,100000
"std_float_sort_bench/120000",50,1.39399e+07,1.39364e+07,ns,,,,,,120000
"std_float_sort_bench/150000",40,1.7772e+07,1.7767e+07,ns,,,,,,150000
"std_float_sort_bench/200000",29,2.4184e+07,2.41772e+07,ns,,,,,,200000
"std_float_sort_bench/400000",14,5.11754e+07,5.11572e+07,ns,,,,,,400000
"std_float_sort_bench/600000",9,7.90564e+07,7.90322e+07,ns,,,,,,600000
"std_float_sort_bench/800000",7,1.07797e+08,1.07762e+08,ns,,,,,,800000
"std_float_sort_bench/1000000",5,1.367e+08,1.36652e+08,ns,,,,,,1e+06
"std_float_sort_bench/1200000",4,1.6684e+08,1.66788e+08,ns,,,,,,1.2e+06
"std_float_sort_bench/1500000",3,2.09239e+08,2.09179e+08,ns,,,,,,1.5e+06
"std_float_sort_bench/1800000",3,2.56906e+08,2.56832e+08,ns,,,,,,1.8e+06
"std_float_sort_bench/2000000",2,2.85127e+08,2.85011e+08,ns,,,,,,2e+06
"std_float_sort_bench/2500000",2,3.65653e+08,3.65537e+08,ns,,,,,,2.5e+06
"std_float_sort_bench/3000000",2,4.43579e+08,4.43445e+08,ns,,,,,,3e+06
"std_float_sort_bench/5000000",1,7.71871e+08,7.70261e+08,ns,,,,,,5e+06
"std_float_sort_bench/7000000",1,1.08493e+09,1.0846e+09,ns,,,,,,7e+06
"std_float_sort_bench/10000000",1,1.59422e+09,1.59184e+09,ns,,,,,,1e+07
"std_float_sort_bench/20000000",1,3.37469e+09,3.36769e+09,ns,,,,,,2e+07
"std_float_sort_bench/50000000",1,8.69039e+09,8.68745e+09,ns,,,,,,5e+07
"bitonic_2n_double_sort_bench/8",980105,715.339,717.08,ns,,,,,,8
"bitonic_2n_double_sort_bench/16",873921,799.996,799.409,ns,,,,,,16
"bitonic_2n_double_sort_bench/32",654983,1055.33,1063.15,ns,,,,,,32
"bitonic_2n_double_sort_bench/64",412136,1632.35,1649.41,ns,,,,,,64
"bitonic_2n_double_sort_bench/128",256675,2708.17,2725.98,ns,,,,,,128
"bitonic_2n_double_sort_bench/256",121994,5588.68,5609.1,ns,,,,,,256
"bitonic_2n_double_sort_bench/512",59066,11800.3,11830.2,ns,,,,,,512
"bitonic_2n_double_sort_bench/1024",26578,26481.4,26532.9,ns,,,,,,1024
"bitonic_2n_double_sort_bench/2048",11411,60592.6,60704.7,ns,,,,,,2048
"bitonic_2n_double_sort_bench/4096",5024,138366,138557,ns,,,,,,4096
"bitonic_2n_double_sort_bench/8192",2222,308564,308837,ns,,,,,,8192
"bitonic_2n_double_sort_bench/16384",833,720335,720363,ns,,,,,,16384
"bitonic_2n_double_sort_bench/32768",447,1.56335e+06,1.56309e+06,ns,,,,,,32768
"bitonic_2n_double_sort_bench/65536",199,3.50918e+06,3.50849e+06,ns,,,,,,65536
"bitonic_2n_double_sort_bench/131072",84,8.08373e+06,8.08113e+06,ns,,,,,,131072
"bitonic_2n_double_sort_bench/262144",36,1.8443e+07,1.8437e+07,ns,,,,,,262144
"bitonic_2n_double_sort_bench/524288",17,4.18614e+07,4.18493e+07,ns,,,,,,524288
"bitonic_2n_double_sort_bench/1048576",7,9.58787e+07,9.58442e+07,ns,,,,,,1.04858e+06
"bitonic_2n_double_sort_bench/2097152",3,2.13932e+08,2.13859e+08,ns,,,,,,2.09715e+06
"bitonic_2n_double_sort_bench/4194304",2,4.82131e+08,4.81963e+08,ns,,,,,,4.1943e+06
"bitonic_2n_double_sort_bench/8388608",1,1.07921e+09,1.07878e+09,ns,,,,,,8.38861e+06
"bitonic_2n_double_sort_bench/16777216",1,2.42021e+09,2.41931e+09,ns,,,,,,1.67772e+07
"bitonic_2n_double_sort_bench/33554432",1,5.27008e+09,5.26806e+09,ns,,,,,,3.35544e+07
"bitonic_2n_double_sort_bench/67108864",1,1.19091e+10,1.1903e+10,ns,,,,,,6.71089e+07
"bitonic_2n_double_sort_bench_BigO",,171.247,171.163,N,,,,,,
"bitonic_2n_double_sort_bench_RMS",,0.20594,0.205784,,,,,,,
"bitonic_4n_double_sort_bench/8",812619,835.134,837.361,ns,,,,,,8
"bitonic_4n_double_sort_bench/64",395278,1994.72,1996.63,ns,,,,,,64
"bitonic_4n_double_sort_bench/512",51106,15796.7,15840.4,ns,,,,,,512
"bitonic_4n_double_sort_bench/4096",4110,174617,174885,ns,,,,,,4096
"bitonic_4n_double_sort_bench/32768",346,1.82252e+06,1.82219e+06,ns,,,,,,32768
"bitonic_4n_double_sort_bench/262144",31,2.52594e+07,2.52497e+07,ns,,,,,,262144
"bitonic_4n_double_sort_bench/2097152",3,2.49888e+08,2.49749e+08,ns,,,,,,2.09715e+06
"bitonic_4n_double_sort_bench/16777216",1,2.62774e+09,2.62655e+09,ns,,,,,,1.67772e+07
"bitonic_4n_double_sort_bench/67108864",1,1.48312e+10,1.46898e+10,ns,,,,,,6.71089e+07
"bitonic_4n_double_sort_bench_BigO",,217.123,215.139,N,,,,,,
"bitonic_4n_double_sort_bench_RMS",,0.180694,0.176483,,,,,,,
"bitonic_double_sort_bench/10",507601,1030.94,1029.63,ns,,,,,,10
"bitonic_double_sort_bench/20",639378,1092.8,1094.99,ns,,,,,,20
"bitonic_double_sort_bench/40",486514,1424.92,1427.69,ns,,,,,,40
"bitonic_double_sort_bench/50",369197,1881.48,1885.94,ns,,,,,,50
"bitonic_double_sort_bench/80",307235,2245.57,2247.53,ns,,,,,,80
"bitonic_double_sort_bench/100",267803,2601.22,2603.73,ns,,,,,,100
"bitonic_double_sort_bench/200",135917,4926.19,4930.91,ns,,,,,,200
"bitonic_double_sort_bench/400",67226,10378.3,10390,ns,,,,,,400
"bitonic_double_sort_bench/800",30868,22714.6,22749.6,ns,,,,,,800
"bitonic_double_sort_bench/1600",13507,52122.1,52208.6,ns,,,,,,1600
"bitonic_double_sort_bench/3200",5959,123963,124109,ns,,,,,,3200
"bitonic_double_sort_bench/5000",3404,207028,207128,ns,,,,,,5000
"bitonic_double_sort_bench/7500",2277,307304,307510,ns,,,,,,7500
"bitonic_double_sort_bench/10000",1000,524436,524730,ns,,,,,,10000
"bitonic_double_sort_bench/12000",1152,591356,591453,ns,,,,,,12000
"bitonic_double_sort_bench/15000",960,802981,802690,ns,,,,,,15000
"bitonic_double_sort_bench/17000",627,965619,965425,ns,,,,,,17000
"bitonic_double_sort_bench/20000",534,1.21246e+06,1.21218e+06,ns,,,,,,20000
"bitonic_double_sort_bench/25000",529,1.34772e+06,1.34771e+06,ns,,,,,,25000
"bitonic_double_sort_bench/27000",389,1.48988e+06,1.4896e+06,ns,,,,,,27000
"bitonic_double_sort_bench/30000",438,1.62748e+06,1.62728e+06,ns,,,,,,30000
"bitonic_double_sort_bench/35000",325,2.0967e+06,2.09637e+06,ns,,,,,,35000
"bitonic_double_sort_bench/40000",288,2.3968e+06,2.39632e+06,ns,,,,,,40000
"bitonic_double_sort_bench/50000",232,3.11783e+06,3.11707e+06,ns,,,,,,50000
"bitonic_double_sort_bench/70000",155,4.48653e+06,4.48508e+06,ns,,,,,,70000
"bitonic_double_sort_bench/100000",96,6.60632e+06,6.60423e+06,ns,,,,,,100000
"bitonic_double_sort_bench/120000",86,8.04173e+06,8.03915e+06,ns,,,,,,120000
"bitonic_double_sort_bench/150000",63,1.0974e+07,1.09707e+07,ns,,,,,,150000
"bitonic_double_sort_bench/200000",45,1.47298e+07,1.47259e+07,ns,,,,,,200000
"bitonic_double_sort_bench/400000",21,3.51319e+07,3.51192e+07,ns,,,,,,400000
"bitonic_double_sort_bench/600000",11,6.49386e+07,6.49103e+07,ns,,,,,,600000
"bitonic_double_sort_bench/800000",8,7.96062e+07,7.95778e+07,ns,,,,,,800000
"bitonic_double_sort_bench/1000000",7,1.00599e+08,1.00562e+08,ns,,,,,,1e+06
"bitonic_double_sort_bench/1200000",6,1.31357e+08,1.31318e+08,ns,,,,,,1.2e+06
"bitonic_double_sort_bench/1500000",4,1.6279e+08,1.62725e+08,ns,,,,,,1.5e+06
"bitonic_double_sort_bench/1800000",3,1.94729e+08,1.94657e+08,ns,,,,,,1.8e+06
"bitonic_double_sort_bench/2000000",3,2.15928e+08,2.15853e+08,ns,,,,,,2e+06
"bitonic_double_sort_bench/2500000",2,2.93511e+08,2.93424e+08,ns,,,,,,2.5e+06
"bitonic_double_sort_bench/3000000",2,3.57527e+08,3.57383e+08,ns,,,,,,3e+06
"bitonic_double_sort_bench/5000000",1,6.64529e+08,6.64246e+08,ns,,,,,,5e+06
"bitonic_double_sort_bench/7000000",1,9.30501e+08,9.30136e+08,ns,,,,,,7e+06
"bitonic_double_sort_bench/10000000",1,1.49385e+09,1.49329e+09,ns,,,,,,1e+07
"bitonic_double_sort_bench/20000000",1,3.26644e+09,3.26479e+09,ns,,,,,,2e+07
"bitonic_double_sort_bench/50000000",1,9.14232e+09,9.13838e+09,ns,,,,,,5e+07
"std_double_sort_bench/10",792996,904.531,906.764,ns,,,,,,10
"std_double_sort_bench/20",514351,1372.66,1377.61,ns,,,,,,20
"std_double_sort_bench/40",301148,2321.47,2328.33,ns,,,,,,40
"std_double_sort_bench/50",244471,2833.28,2841.89,ns,,,,,,50
"std_double_sort_bench/80",158077,4428.16,4441.49,ns,,,,,,80
"std_double_sort_bench/100",122836,5594.95,5612.46,ns,,,,,,100
"std_double_sort_bench/200",58921,11731.9,11774.7,ns,,,,,,200
"std_double_sort_bench/400",27541,25507,25591.8,ns,,,,,,400
"std_double_sort_bench/800",12369,55981.7,56128.8,ns,,,,,,800
"std_double_sort_bench/1600",5694,122262,122481,ns,,,,,,1600
"std_double_sort_bench/3200",2626,264988,265279,ns,,,,,,3200
"std_double_sort_bench/5000",1606,436557,436936,ns,,,,,,5000
"std_double_sort_bench/7500",1025,684991,685437,ns,,,,,,7500
"std_double_sort_bench/10000",750,935474,935825,ns,,,,,,10000
"std_double_sort_bench/12000",604,1.14708e+06,1.14742e+06,ns,,,,,,12000
"std_double_sort_bench/15000",481,1.45534e+06,1.45528e+06,ns,,,,,,15000
"std_double_sort_bench/17000",420,1.71054e+06,1.71038e+06,ns,,,,,,17000
"std_double_sort_bench/20000",347,1.99273e+06,1.99263e+06,ns,,,,,,20000
"std_double_sort_bench/25000",271,2.57136e+06,2.57116e+06,ns,,,,,,25000
"std_double_sort_bench/27000",253,2.77371e+06,2.77326e+06,ns,,,,,,27000
"std_double_sort_bench/30000",221,3.1213e+06,3.12068e+06,ns,,,,,,30000
"std_double_sort_bench/35000",190,3.66464e+06,3.66426e+06,ns,,,,,,35000
"std_double_sort_bench/40000",166,4.26331e+06,4.25826e+06,ns,,,,,,40000
"std_double_sort_bench/50000",128,5.40709e+06,5.40607e+06,ns,,,,,,50000
"std_double_sort_bench/70000",90,7.77633e+06,7.77485e+06,ns,,,,,,70000
"std_double_sort_bench/100000",60,1.1428e+07,1.14254e+07,ns,,,,,,100000
"std_double_sort_bench/120000",50,1.397e+07,1.39659e+07,ns,,,,,,120000
"std_double_sort_bench/150000",39,1.77303e+07,1.77245e+07,ns,,,,,,150000
"std_double_sort_bench/200000",29,2.42985e+07,2.42642e+07,ns,,,,,,200000
"std_double_sort_bench/400000",14,5.21921e+07,5.21233e+07,ns,,,,,,400000
"std_double_sort_bench/600000",7,8.37175e+07,8.36395e+07,ns,,,,,,600000
"std_double_sort_bench/800000",6,1.08495e+08,1.08365e+08,ns,,,,,,800000
"std_double_sort_bench/1000000",5,1.37707e+08,1.37553e+08,ns,,,,,,1e+06
"std_double_sort_bench/1200000",4,1.6925e+08,1.6918e+08,ns,,,,,,1.2e+06
"std_double_sort_bench/1500000",3,2.15955e+08,2.15892e+08,ns,,,,,,1.5e+06
"std_double_sort_bench/1800000",3,2.54562e+08,2.54471e+08,ns,,,,,,1.8e+06
"std_double_sort_bench/2000000",2,2.89607e+08,2.895e+08,ns,,,,,,2e+06
"std_double_sort_bench/2500000",2,3.68133e+08,3.68001e+08,ns,,,,,,2.5e+06
"std_double_sort_bench/3000000",2,4.46852e+08,4.4684e+08,ns,,,,,,3e+06
"std_double_sort_bench/5000000",1,7.73389e+08,7.73335e+08,ns,,,,,,5e+06
"std_double_sort_bench/7000000",1,1.10224e+09,1.10222e+09,ns,,,,,,7e+06
"std_double_sort_bench/10000000",1,1.59509e+09,1.59507e+09,ns,,,,,,1e+07
"std_double_sort_bench/20000000",1,3.35473e+09,3.35237e+09,ns,,,,,,2e+07
"std_double_sort_bench/50000000",1,8.77808e+09,8.77586e+09,ns,,,,,,5e+07
