2019-03-09 21:16:41
Running ../bin/sort_benchmarks
Run on (4 X 3000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
Load Average: 1.01, 0.86, 0.79
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"Number to sort:"
"std_float_sort_bench/400",42132,16576.9,16585.9,ns,,,,,,400
"std_float_sort_bench/800",19344,36241.3,36251.9,ns,,,,,,800
"std_float_sort_bench/1600",8431,80888.5,80970.4,ns,,,,,,1600
"std_float_sort_bench/3200",3897,176176,175919,ns,,,,,,3200
"std_float_sort_bench/5000",2424,284022,283647,ns,,,,,,5000
"std_float_sort_bench/7500",1573,445350,445370,ns,,,,,,7500
"std_float_sort_bench/10000",1101,628574,628719,ns,,,,,,10000
"std_float_sort_bench/12000",908,749181,749208,ns,,,,,,12000
"std_float_sort_bench/15000",724,955911,955917,ns,,,,,,15000
"std_float_sort_bench/17000",625,1.09727e+06,1.09727e+06,ns,,,,,,17000
"std_float_sort_bench/20000",531,1.31483e+06,1.31481e+06,ns,,,,,,20000
"std_float_sort_bench/25000",417,1.67128e+06,1.67131e+06,ns,,,,,,25000
"std_float_sort_bench/27000",383,1.82143e+06,1.82142e+06,ns,,,,,,27000
"std_float_sort_bench/30000",342,2.04202e+06,2.04205e+06,ns,,,,,,30000
"std_float_sort_bench/35000",290,2.4206e+06,2.42051e+06,ns,,,,,,35000
"std_float_sort_bench/40000",251,2.80187e+06,2.80192e+06,ns,,,,,,40000
"std_float_sort_bench/50000",196,3.56631e+06,3.5664e+06,ns,,,,,,50000
"std_float_sort_bench/70000",134,5.14184e+06,5.14183e+06,ns,,,,,,70000
"std_float_sort_bench/100000",92,7.56759e+06,7.5675e+06,ns,,,,,,100000
"std_float_sort_bench/120000",75,9.4645e+06,9.46225e+06,ns,,,,,,120000
"std_float_sort_bench/150000",60,1.17589e+07,1.17585e+07,ns,,,,,,150000
"std_float_sort_bench/200000",43,1.60177e+07,1.60175e+07,ns,,,,,,200000
"std_float_sort_bench/400000",21,3.39236e+07,3.39232e+07,ns,,,,,,400000
"std_float_sort_bench/600000",13,5.23472e+07,5.23467e+07,ns,,,,,,600000
"std_float_sort_bench/800000",10,7.10966e+07,7.10956e+07,ns,,,,,,800000
"std_float_sort_bench/1000000",7,9.26468e+07,9.26315e+07,ns,,,,,,1e+06
"std_float_sort_bench/1200000",6,1.11609e+08,1.11581e+08,ns,,,,,,1.2e+06
"std_float_sort_bench/1500000",5,1.40439e+08,1.40437e+08,ns,,,,,,1.5e+06
"std_float_sort_bench/1800000",4,1.70523e+08,1.70523e+08,ns,,,,,,1.8e+06
"std_float_sort_bench/2000000",4,1.91688e+08,1.91679e+08,ns,,,,,,2e+06
"std_float_sort_bench/2500000",3,2.41701e+08,2.41654e+08,ns,,,,,,2.5e+06
"std_float_sort_bench/3000000",2,2.94401e+08,2.94351e+08,ns,,,,,,3e+06
"std_float_sort_bench/5000000",1,5.26502e+08,5.25977e+08,ns,,,,,,5e+06
"std_float_sort_bench/7000000",1,7.45794e+08,7.45603e+08,ns,,,,,,7e+06
"std_float_sort_bench/10000000",1,1.06492e+09,1.06475e+09,ns,,,,,,1e+07
"std_float_sort_bench/20000000",1,2.18526e+09,2.18505e+09,ns,,,,,,2e+07
"std_float_sort_bench/50000000",1,5.79903e+09,5.79891e+09,ns,,,,,,5e+07
"std_float_sort_bench/70000000",1,8.25297e+09,8.25238e+09,ns,,,,,,7e+07
"std_float_sort_bench/100000000",1,1.18808e+10,1.18804e+10,ns,,,,,,1e+08
